Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,Operating system,Wi-Fi,Bluetooth,GPS,3G,4G/ LTE,Resolution_width(px),Resolution_height(px),Price,Internal_storage(GB),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
Xolo,1800,5,Yes,4,Windows,Yes,Yes,Yes,Yes,No,720,1280,8.410943391573527,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Ziox,2200,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.242756345714477,2.833213344056216,1.8548657411152991,1.2148811416163914,1.1989300765425417,16
ZTE,2800,5,Yes,8,Android,Yes,Yes,No,Yes,No,720,1280,7.972810784121404,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Lenovo,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.916103530553727,2.833213344056216,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Samsung,4500,7,Yes,8,Android,Yes,Yes,Yes,No,No,1080,2400,10.16585181700362,4.859812404361672,4.527736730257856,4.870624087752694,2.275480580470441,1
Samsung,2900,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.903037451255743,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Google,2700,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.2098402469345,4.174387269895637,2.6955757778476817,2.6956765115528345,1.8307733115718945,1
Micromax,2000,5,Yes,1,Android,Yes,Yes,Yes,No,No,720,1280,8.411832675758411,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,1
Oppo,4000,7,Yes,8,Android,Yes,Yes,No,No,No,1080,2340,10.047631185616188,5.54907608489522,4.1978136940198425,3.6968079214977663,2.623286330033625,1
Lava,2700,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.517193191416238,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Lava,2600,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.764209507142004,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
LG,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,No,540,960,9.258273025731484,2.19722457733622,2.7774745556704614,0.7382872893713639,0.7322238181469213,16
Intex,4350,5,Yes,4,Android,Yes,Yes,Yes,No,No,720,1280,8.160518247477505,2.19722457733622,0.0,0.0,0.7322238181469213,16
Karbonn,2900,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.732465848349879,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Sony,2900,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.392661928770137,4.174387269895637,3.380201529214641,3.3789282589362983,1.548529889071514,16
Xiaomi,5000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1520,8.987196820661973,4.174387269895637,2.6955757778476817,2.6956765115528345,1.8307733115718945,16
10.or,3500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.517193191416238,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Intex,1850,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.3654396361887,2.19722457733622,2.2926240339088872,2.6956765115528345,0.7322238181469213,16
Panasonic,1600,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.818926087090677,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Vivo,3055,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.433563920090563,4.174387269895637,2.993150686917239,4.055644773909356,1.8307733115718945,16
Vivo,3700,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.796681548218318,4.859812404361672,4.1978136940198425,4.870624087752694,2.275480580470441,16
Lava,2350,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.612685172875459,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Jivi,2300,4,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,800,7.844240718141811,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Gionee,3100,6,Yes,8,Android,Yes,Yes,Yes,No,No,720,1080,8.699514748210191,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Intex,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.38958706681109,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Gionee,4000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.517193191416238,3.49650756146648,2.7774745556704614,4.055644773909356,1.548529889071514,16
Lava,2000,5,Yes,4,Android,Yes,Yes,No,Yes,No,480,854,8.146129510025405,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
LG,3000,6,Yes,8,Android,Yes,Yes,Yes,No,No,1080,2160,9.091106284052485,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,1
Videocon,2200,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,7.989899374942939,2.19722457733622,2.7774745556704614,2.1147653873537786,0.7322238181469213,16
Honor,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.961879012677683,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Lyf,1400,4,Yes,4,Android,Yes,Yes,No,Yes,Yes,480,800,8.34283980427146,2.19722457733622,1.12212546712573,0.0,0.0,16
Yu,2230,5,Yes,4,Cyanogen,Yes,Yes,Yes,Yes,Yes,720,1280,9.104979856318357,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Samsung,2100,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.699514748210191,2.833213344056216,2.2926240339088872,0.7382872893713639,0.7322238181469213,1
Panasonic,5000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.612503371220562,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Itel,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.258681496264236,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Oppo,3180,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.824677891164198,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Zen,2700,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.268731832117737,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Lenovo,4050,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,10.043249494911286,4.174387269895637,2.993150686917239,2.6956765115528345,1.8307733115718945,1
Realme,4230,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1520,8.85366542803745,3.49650756146648,2.7774745556704614,3.3789282589362983,1.548529889071514,16
Intex,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.30671904320269,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Nubia,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.87640491500694,4.174387269895637,2.7774745556704614,3.6968079214977663,1.548529889071514,16
Samsung,4500,7,Yes,8,Android,Yes,Yes,Yes,No,No,1080,2400,10.571316925111784,4.859812404361672,2.6955757778476817,4.870624087752694,2.275480580470441,1
Oppo,4020,7,Yes,8,Android,Yes,Yes,No,Yes,Yes,1080,2340,9.391911647379434,4.859812404361672,2.993150686917239,3.6968079214977663,1.8307733115718945,16
Panasonic,2300,5,Yes,4,Android,Yes,Yes,Yes,No,No,720,1280,8.209580483475577,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Xiaomi,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,9.143131622282732,4.174387269895637,2.6955757778476817,4.055644773909356,1.8307733115718945,16
LG,3200,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.85366542803745,2.833213344056216,2.7774745556704614,2.6956765115528345,1.548529889071514,1
Motorola,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1560,8.85366542803745,4.174387269895637,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
BlackBerry,1800,4,Yes,2,BlackBerry,Yes,Yes,Yes,Yes,Yes,768,1280,8.612685172875459,2.833213344056216,2.2926240339088872,1.2148811416163914,1.1989300765425417,1
Lyf,2300,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.309184527686298,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
LG,2500,5,Yes,4,Android,Yes,Yes,No,Yes,Yes,720,1280,8.748304912379623,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Comio,2700,5,Yes,4,Android,Yes,Yes,Yes,No,Yes,720,1280,8.612503371220562,3.49650756146648,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Nubia,5000,7,Yes,8,Android,Yes,Yes,No,Yes,Yes,1080,2340,10.778956289890028,4.859812404361672,4.1978136940198425,3.6968079214977663,2.623286330033625,16
Samsung,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.720225553665117,4.859812404361672,4.1978136940198425,4.870624087752694,1.8307733115718945,16
Intex,1800,5,Yes,1,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.517193191416238,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Xiaomi,4500,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.546812608597396,4.174387269895637,4.527736730257856,4.055644773909356,2.275480580470441,16
Samsung,2600,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,540,960,8.730851903519232,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Ziox,2450,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.216088098632316,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Panasonic,4000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.687948111838727,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Lenovo,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,9.642836819135375,1.6094379124341005,2.2926240339088872,0.0,0.7322238181469213,16
Intex,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.101677747454572,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Karbonn,2200,4,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,7.600902459542082,1.6094379124341005,1.12212546712573,0.0,0.0,16
Karbonn,1700,5,No,4,Android,Yes,Yes,Yes,Yes,No,480,854,7.972466015974565,1.6094379124341005,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Intex,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.83200393125627,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Micromax,1300,4,Yes,4,Android,Yes,Yes,Yes,No,Yes,480,800,7.766416898019655,1.6094379124341005,1.12212546712573,0.0,0.0,16
LG,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.371473537066832,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Nokia,3500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2244,9.798182590890704,4.174387269895637,2.6955757778476817,4.055644773909356,1.8307733115718945,16
Tecno,4000,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1600,9.206432747145165,4.174387269895637,2.993150686917239,2.6956765115528345,1.8307733115718945,16
Homtom,3000,6,Yes,8,Android,Yes,Yes,No,Yes,Yes,640,1280,8.229511118964457,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Karbonn,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.476371196895983,3.49650756146648,2.7774745556704614,3.3789282589362983,1.548529889071514,16
Yu,2500,6,Yes,8,Cyanogen,Yes,Yes,Yes,Yes,Yes,1080,1920,8.698847859222488,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Infinix,4500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,8.674367865788236,3.49650756146648,2.6955757778476817,3.6968079214977663,1.548529889071514,16
10.or,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.517193191416238,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Oppo,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2400,9.835797403566175,4.859812404361672,4.1978136940198425,3.6968079214977663,2.623286330033625,16
Gionee,2500,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.216088098632316,2.833213344056216,2.993150686917239,2.6956765115528345,1.1989300765425417,1
Yu,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.698013622083925,3.49650756146648,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Oppo,2420,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,540,960,9.012011377036412,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Coolpad,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.159047077588632,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Xiaomi,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,9.103979355984771,4.174387269895637,2.6955757778476817,4.055644773909356,1.8307733115718945,16
Coolpad,4010,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.396902923027392,3.49650756146648,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Infinix,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1500,9.20943996673302,4.174387269895637,2.7774745556704614,3.3789282589362983,1.8307733115718945,16
Intex,1700,5,Yes,2,Android,Yes,Yes,No,Yes,No,480,854,8.006367567650246,1.6094379124341005,1.8548657411152991,1.2148811416163914,0.0,16
Xiaomi,4000,6,Yes,8,Android,Yes,Yes,Yes,No,No,1080,2340,10.05151955135521,4.859812404361672,4.1978136940198425,4.055644773909356,2.275480580470441,16
Tecno,3500,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1520,8.844192126244968,3.49650756146648,2.7774745556704614,3.6968079214977663,1.1989300765425417,16
Xiaomi,4000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.612503371220562,2.833213344056216,2.6955757778476817,2.1147653873537786,1.1989300765425417,16
Intex,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.399535147948004,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Honor,2550,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,720,1280,9.104979856318357,2.19722457733622,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Karbonn,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.006367567650246,2.19722457733622,1.12212546712573,1.2148811416163914,0.7322238181469213,16
Micromax,2500,6,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.907883013942248,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Gionee,1700,4,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,8.921991410536698,1.6094379124341005,1.8548657411152991,0.0,0.0,16
Infinix,3050,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.294049640102028,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Intex,2300,5,Yes,2,Android,Yes,Yes,Yes,Yes,No,480,854,8.316544717929398,2.19722457733622,1.12212546712573,0.0,0.0,16
Motorola,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.259130536145614,4.174387269895637,2.6955757778476817,2.1147653873537786,1.8307733115718945,16
Karbonn,2600,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.294049640102028,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Intex,2150,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.674196940225903,2.833213344056216,2.2926240339088872,1.2148811416163914,1.548529889071514,16
ZTE,2400,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.131530710604252,1.6094379124341005,2.7774745556704614,2.1147653873537786,0.7322238181469213,16
LeEco,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.85366542803745,3.49650756146648,2.993150686917239,2.6956765115528345,1.548529889071514,16
Micromax,1850,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.294049640102028,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Lava,1200,4,Yes,2,Android,Yes,Yes,Yes,Yes,No,480,800,7.600902459542082,1.6094379124341005,1.12212546712573,0.0,0.0,16
Gionee,1850,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.517193191416238,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
LG,3000,6,Yes,8,Android,Yes,Yes,Yes,No,No,1080,2160,9.380083146563278,4.174387269895637,2.993150686917239,2.1147653873537786,1.8307733115718945,1
HTC,2200,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.239899174217728,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Xolo,2100,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,854,480,8.216088098632316,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Samsung,4300,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,3040,11.286024864778309,5.54907608489522,2.6955757778476817,2.999261919659274,3.1575494540815945,16
Lephone,3000,6,Yes,4,Android,Yes,Yes,Yes,No,No,720,1440,8.974744612722734,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,1
Vivo,3315,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.563107691083898,4.174387269895637,2.993150686917239,4.432479190417956,2.275480580470441,16
Samsung,2600,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.02401079378469,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Vivo,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.79701530802561,3.49650756146648,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Sony,2700,6,Yes,8,Android,Yes,Yes,Yes,No,Yes,1080,1920,8.698681067461614,4.174387269895637,3.380201529214641,3.6968079214977663,1.8307733115718945,16
LeEco,3000,6,Yes,10,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.681181041521688,3.49650756146648,3.282055287877629,2.6956765115528345,1.8307733115718945,1
Samsung,1500,4,Yes,4,Tizen,Yes,Yes,Yes,Yes,Yes,480,800,8.1886891244442,2.19722457733622,1.8548657411152991,0.0,0.7322238181469213,16
Intex,1500,4,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,360,640,8.317766166719343,1.6094379124341005,1.12212546712573,0.0,0.0,16
Infinix,3500,6,Yes,4,Android,Yes,Yes,No,No,No,720,1520,8.85366542803745,3.49650756146648,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Intex,2450,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.516793111394898,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Honor,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.909370405197466,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Gionee,2300,5,Yes,4,Android,Yes,No,Yes,No,No,720,1280,8.922658299524402,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Panasonic,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.103979355984771,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Jio,2000,2,No,2,Cyanogen,Yes,Yes,Yes,No,Yes,240,320,7.1308988302963465,1.6094379124341005,1.12212546712573,0.0,0.0,1
Karbonn,1900,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,720,1280,8.962007209588313,2.19722457733622,2.2926240339088872,2.6956765115528345,0.7322238181469213,16
Zen,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,7.937374696163295,2.19722457733622,1.8548657411152991,0.7382872893713639,0.0,16
Honor,3100,6,Yes,8,Android,Yes,Yes,Yes,No,No,720,1280,8.699514748210191,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,1
Alcatel,2800,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.617603862025726,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Videocon,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,7.937374696163295,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Samsung,2600,6,Yes,2,Android,Yes,Yes,Yes,Yes,No,540,960,8.85366542803745,2.19722457733622,2.2926240339088872,0.7382872893713639,0.7322238181469213,16
Micromax,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.630521876723241,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Motorola,2350,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.612503371220562,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
LG,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.39274525863144,2.833213344056216,2.2926240339088872,0.7382872893713639,1.1989300765425417,1
Micromax,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.411832675758411,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,1
Apple,1507,4,Yes,2,iOS,Yes,Yes,Yes,Yes,Yes,640,1136,9.047821442478408,2.19722457733622,2.2926240339088872,0.7382872893713639,0.7322238181469213,1
Sony,2620,5,Yes,1,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.903037451255743,3.49650756146648,3.380201529214641,3.3789282589362983,1.548529889071514,1
Motorola,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.085809109330082,2.833213344056216,2.7774745556704614,1.2148811416163914,1.1989300765425417,1
Vivo,4500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.679781342959442,4.859812404361672,4.1978136940198425,4.870624087752694,1.8307733115718945,16
OnePlus,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.769956159911606,4.174387269895637,2.993150686917239,3.6968079214977663,2.275480580470441,16
mPhone,2600,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.909235279192261,3.49650756146648,2.993150686917239,2.6956765115528345,1.548529889071514,16
Homtom,3300,6,Yes,8,Android,Yes,Yes,No,Yes,Yes,720,1440,8.484876589939695,3.49650756146648,2.993150686917239,2.6956765115528345,1.548529889071514,16
Lyf,1750,4,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,800,7.824046010856292,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Samsung,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.987196820661973,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Motorola,3200,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,9.465060106725137,4.174387269895637,2.6955757778476817,2.6956765115528345,1.8307733115718945,16
LG,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2880,10.23995978915734,4.859812404361672,2.993150686917239,2.1147653873537786,1.8307733115718945,16
Lyf,2250,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.536995818712418,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
HTC,2600,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,10.16585181700362,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Micromax,2820,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.411832675758411,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Gionee,2400,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.23024103368252,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Samsung,2600,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.445911989411274,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
HTC,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.6004210780406,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Lyf,2800,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.515391569469609,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Lenovo,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.09279480812114,3.49650756146648,2.993150686917239,2.6956765115528345,1.548529889071514,16
Phicomm,2300,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.08301991917133,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
OnePlus,4085,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,3120,10.985275773591676,5.54907608489522,4.1978136940198425,3.6968079214977663,3.1575494540815945,16
Lenovo,2750,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.699514748210191,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
iBall,1700,5,Yes,2,Android,Yes,Yes,Yes,Yes,No,480,854,8.253488028345904,2.19722457733622,1.8548657411152991,1.2148811416163914,0.0,16
Lyf,2800,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.160518247477505,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
InFocus,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,7.820439515262181,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Zopo,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.39274525863144,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Lava,1850,5,Yes,4,Android,Yes,Yes,Yes,No,No,480,800,8.630521876723241,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Swipe,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.699514748210191,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Panasonic,2500,5,Yes,4,Android,Yes,No,Yes,Yes,Yes,720,1280,8.986071187374463,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Smartron,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.610865667278873,3.49650756146648,2.7774745556704614,1.8670680064981544,1.8307733115718945,16
Nokia,3000,6,Yes,8,Android,Yes,Yes,Yes,No,No,720,1520,8.987196820661973,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,1
Honor,3750,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,9.674074388208323,4.859812404361672,2.993150686917239,3.3789282589362983,2.275480580470441,16
