Name,Brand,Battery capacity,Screen size,Touchscreen,Resolution,Processor,RAM,Internal storage,Camera,Operating system,Wi-Fi,Bluetooth,GPS,Number of SIMs,3G,4G/ LTE,Price
Homtom H5,Homtom,3300 mAh,6 inch,Yes,720 x 1440 px,8,3000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,4840
Homtom H3,Homtom,3500 mAh,6 inch,Yes,720 x 1440 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,4900
Homtom H1,Homtom,3000 mAh,6 inch,Yes,640 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,3749
Lava Z60s,Lava,2500 mAh,5 inch,Yes,720 x 1080 px,4,1000 mb,16 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,4890
Itel A22 Pro,Itel,2400 mAh,5 inch,Yes,480 x 960 px,4,2000 mb,16 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4350
Itel A45,Itel,2700 mAh,5 inch,Yes,720 x 1440 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Samsung Galaxy A8 Star,Samsung,3700 mAh,6 inch,Yes,1880 x 2220 px,8,6000 mb,64 GB,16 MP Rear +  24 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,20800
Vivo Y83 Pro,Vivo,3260 mAh,6 inch,Yes,720 x 1520 px,8,4000 mb,64 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,13950
Tecno Camon iSky 2,Tecno,3050 mAh,6 inch,Yes,720 x 1440 px,4,2000 mb,16 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,5899
Tecno Camon iACE,Tecno,3050 mAh,6 inch,Yes,720 x 1440 px,4,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,4599
Oppo R17,Oppo,3500 mAh,6 inch,Yes,1080 x 2280 px,8,8000 mb,128 GB,16 MP Rear +  25 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,17990
Meizu 16,Meizu,3010 mAh,6 inch,Yes,1080 x 2160 px,8,6000 mb,64 GB,12 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,19490
BlackBerry Evolve,BlackBerry,4000 mAh,6 inch,Yes,1080 x 2160 px,8,4000 mb,64 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,13999
Samsung Galaxy On8 (2018),Samsung,3500 mAh,6 inch,Yes,720 x 1480 px,8,4000 mb,64 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,19990
Tecno Camon iTwin,Tecno,4000 mAh,6 inch,Yes,720 x 1440 px,4,3000 mb,32 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8990
Vivo Y71i,Vivo,3285 mAh,6 inch,Yes,720 x 1440 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,No,Yes,No,1,No,No,7500
Alcatel 5V,Alcatel,4000 mAh,6 inch,Yes,720 x 1500 px,8,3000 mb,32 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,12999
Intex Infie 33,Intex,3000 mAh,5 inch,Yes,480 x 960 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3499
Intex Infie 3,Intex,2000 mAh,5 inch,Yes,480 x 960 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3450
Oppo A3s,Oppo,4230 mAh,6 inch,Yes,720 x 1520 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,7450
Oppo A5,Oppo,4230 mAh,6 inch,Yes,720 x 1520 px,8,4000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8990
Vivo Z10,Vivo,3225 mAh,6 inch,Yes,720 x 1440 px,8,4000 mb,32 GB,16 MP Rear +  24 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,7994
Samsung Galaxy On6,Samsung,3000 mAh,6 inch,Yes,720 x 1480 px,8,4000 mb,64 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,17600
Alcatel 1,Alcatel,2000 mAh,5 inch,Yes,480 x 960 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,3499
Vivo Y81,Vivo,3260 mAh,6 inch,Yes,720 x 1520 px,8,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9790
Panasonic P90,Panasonic,2400 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3899
Lephone Dazen 6A,Lephone,3000 mAh,6 inch,Yes,720 x 1440 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,7900
Comio C1 Pro,Comio,2500 mAh,5 inch,Yes,720 x 1440 px,4,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6499
iVoomi V5,iVoomi,2800 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2999
LG Q Stylus+,LG,3300 mAh,6 inch,Yes,1080 x 2160 px,8,4000 mb,64 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,16999
LG Q Stylus,LG,3300 mAh,6 inch,Yes,1080 x 2160 px,8,3000 mb,32 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,14999
Lenovo A5,Lenovo,4000 mAh,5 inch,Yes,720 x 1440 px,4,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5300
Nokia 3.1,Nokia,2990 mAh,5 inch,Yes,720 x 1440 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,5994
Aqua Jazz,Aqua,2800 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,1,No,No,4599
Vivo Y83,Vivo,3260 mAh,6 inch,Yes,720 x 1520 px,8,4000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10399
BlackBerry KEY2,BlackBerry,3500 mAh,5 inch,Yes,1080 x 1620 px,8,4000 mb,64 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,19994
Mobiistar CQ,Mobiistar,3000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  13 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,4294
Micromax Bharat Go,Micromax,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3789
iVoomi i2,iVoomi,4000 mAh,5 inch,Yes,720 x 1440 px,4,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,4299
LG Q7+,LG,3000 mAh,6 inch,Yes,1080 x 2160 px,8,4000 mb,64 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,11849
LG Q7,LG,3000 mAh,6 inch,Yes,1080 x 2160 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,8875
HTC U12+,HTC,3500 mAh,6 inch,Yes,1440 x 2880 px,8,6000 mb,64 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,74990
Nokia X6,Nokia,3060 mAh,6 inch,Yes,1080 x 2280 px,8,4000 mb,32 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
Kult Impulse,Kult,4000 mAh,6 inch,Yes,720 x 1440 px,4,3000 mb,32 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,4378
Samsung Galaxy J4,Samsung,3000 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6924
Karbonn Frames S9,Karbonn,2900 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,6999
Intex Staari 10,Intex,2800 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Panasonic P95,Panasonic,2300 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,3675
LG G7 ThinQ,LG,3000 mAh,6 inch,Yes,1440 x 3120 px,8,4000 mb,64 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,35999
Samsung Galaxy A6,Samsung,3000 mAh,6 inch,Yes,720 x 1480 px,8,4000 mb,32 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,12999
Samsung Galaxy J2 (2018),Samsung,2600 mAh,5 inch,Yes,540 x 960 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6799
Vivo Y53i,Vivo,2500 mAh,5 inch,Yes,540 x 960 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7706
Vivo V9 Youth,Vivo,3260 mAh,6 inch,Yes,1080 x 2280 px,8,4000 mb,32 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8990
Moto E5,Motorola,4000 mAh,6 inch,Yes,720 x 1440 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,7950
Vivo Y71,Vivo,3360 mAh,6 inch,Yes,720 x 1440 px,4,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8500
Coolpad A1,Coolpad,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,1,No,No,4590
Samsung Galaxy J7 Duo,Samsung,3000 mAh,6 inch,Yes,720 x 1280 px,8,4000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,10640
Honor 7A,Honor,3000 mAh,6 inch,Yes,720 x 1440 px,8,2000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
Lava Z91,Lava,3000 mAh,6 inch,Yes,720 x 1440 px,4,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,No,No,No,2,No,No,7999
Oppo A83 (2018),Oppo,3180 mAh,6 inch,Yes,720 x 1440 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9490
LG K9,LG,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,6299
Samsung Galaxy J7 Prime 2,Samsung,3300 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10500
Intex Aqua Lions E3,Intex,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,3999
Itel A44 Pro,Itel,2400 mAh,5 inch,Yes,720 x 1440 px,4,2000 mb,16 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3890
Itel A44,Itel,2400 mAh,5 inch,Yes,480 x 960 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6600
Moto G6 Plus,Motorola,3200 mAh,6 inch,Yes,1080 x 2160 px,8,4000 mb,64 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12900
Lava Z50,Lava,2000 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4540
Sony Xperia XZ2,Sony,3180 mAh,6 inch,Yes,1080 x 2160 px,8,4000 mb,64 GB,19 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,57900
Nokia 8110 4G,Nokia,1500 mAh,2 inch,No,240 x 320 px,2,512 mb,4 GB,2 MP Rear +  0 MP Front Camera,Cyanogen,Yes,Yes,Yes,2,Yes,Yes,2999
Alcatel 3V,Alcatel,3000 mAh,6 inch,Yes,1080 x 2160 px,4,3000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10999
Alcatel 3X,Alcatel,3000 mAh,6 inch,Yes,720 x 1440 px,4,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9999
Cat S61,Cat,4500 mAh,5 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,1,No,No,67900
Karbonn Titanium Jumbo 2,Karbonn,4000 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8226
Celkon UniQ,Celkon,2700 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7249
Comio C2 Lite,Comio,3900 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5999
Comio S1 Lite,Comio,3050 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5399
Ziox Duopix F9,Ziox,2500 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,3599
Intex Aqua Lions T1 Lite,Intex,2200 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,3799
Panasonic P100,Panasonic,2200 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,4499
InFocus A2,InFocus,2400 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,3899
Oppo A71 (2018),Oppo,3000 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,7999
Vivo Y53,Vivo,2500 mAh,5 inch,Yes,540 x 960 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8490
Ziox Astra Star,Ziox,2350 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,16 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3799
HTC U11 EYEs,HTC,3930 mAh,6 inch,Yes,1080 x 2160 px,8,4000 mb,64 GB,12 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,19999
Karbonn Titanium Frames S7,Karbonn,3000 mAh,6 inch,Yes,1080 x 1920 px,4,3000 mb,32 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4799
iVoomi i1s,iVoomi,3000 mAh,5 inch,Yes,640 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Sony Xperia L2,Sony,3300 mAh,6 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,73300
Sony Xperia XA2 Ultra,Sony,3580 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,23 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,74164
Micromax Bharat 5 Plus,Micromax,5000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,4470
Gionee S10 Lite,Gionee,3100 mAh,5 inch,Yes,720 x 1280 px,4,4000 mb,32 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6290
Ziox Duopix R1,Ziox,2600 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3199
Celkon Star 4G+,Celkon,1800 mAh,4 inch,Yes,480 x 800 px,4,512 mb,4 GB,3.2 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2999
Karbonn K9 Music 4G,Karbonn,2200 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4190
Itel A20,Itel,1700 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3749
Jivi Revolution TnT3,Jivi,2300 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2550
Panasonic Eluga I9,Panasonic,2500 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5490
Intex Elyt E6,Intex,4000 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6729
Micromax Bharat 2 Plus,Micromax,1600 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2340
Micromax Canvas Infinity Pro,Micromax,3000 mAh,6 inch,Yes,720 x 1440 px,8,4000 mb,64 GB,20 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
Kult Ambition,Kult,2600 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,3999
Micromax Bharat 5,Micromax,5000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,5 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4790
Intex Elyt Dual,Intex,2400 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5295
Gionee F205,Gionee,2670 mAh,5 inch,Yes,720 x 1440 px,8,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3999
Panasonic P91,Panasonic,2500 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,No,Yes,2,Yes,Yes,7990
Infinix Zero 5,Infinix,4350 mAh,6 inch,Yes,1080 x 1920 px,8,6000 mb,64 GB,12 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12999
Intex Aqua Jewel 2,Intex,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4970
Intex Aqua Lions T1,Intex,2700 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4495
Karbonn K9 Smart Eco,Karbonn,2300 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,2 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2999
Karbonn K9 Smart Yuva,Karbonn,2300 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3800
Karbonn A1 Indian,Karbonn,1500 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,3.2 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2450
Billion Capture+,Billion,3500 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4890
Zen Admire Unity,Zen,2300 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3999
Panasonic Eluga I5,Panasonic,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8990
Itel S21,Itel,2700 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4900
Panasonic Eluga A4,Panasonic,5000 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5935
Redmi Y1 Lite,Xiaomi,3080 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5999
Huawei Holly 4 Plus,Huawei,4000 mAh,6 inch,Yes,720 x 1290 px,4,3000 mb,32 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,14990
Karbonn K9 Smart Selfie,Karbonn,2300 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3282
Celkon Smart 4G,Celkon,1500 mAh,4 inch,Yes,480 x 800 px,4,1000 mb,8 GB,3.2 MP Rear +  2 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,3199
Sony Xperia R1 Plus,Sony,2620 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9500
Sony Xperia R1,Sony,2620 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9990
Karbonn Titanium Jumbo,Karbonn,4000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,7490
Micromax Bharat-2 Ultra,Micromax,1300 mAh,4 inch,Yes,480 x 800 px,4,512 mb,4 GB,2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,2299
Nokia 2,Nokia,4100 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
Lephone W15,Lephone,2000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3970
Xolo Era 3,Xolo,2500 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,5999
Xolo Era 2V,Xolo,3000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7499
Xolo Era 3X,Xolo,3000 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8499
Samsung Galaxy J2 (2017),Samsung,2000 mAh,5 inch,Yes,540 x 960 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6000
Swipe Elite Pro,Swipe,2500 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,No,Yes,2,Yes,Yes,4399
BlackBerry Motion,BlackBerry,4000 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,29999
Lava Z90,Lava,2750 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9999
Lava Z80,Lava,2500 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4725
Lava Z70,Lava,2500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5279
Comio C2,Comio,4000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4199
LG K7i,LG,2500 mAh,5 inch,Yes,480 x 854 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4321
Ziox Astra Curve 4G,Ziox,2200 mAh,5 inch,Yes,480 x 854 px,4,2000 mb,16 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3799
Panasonic Eluga I4,Panasonic,3000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,5699
10.or G,10.or,4000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,No,Yes,2,Yes,Yes,6999
Karbonn K9 Smart Grand,Karbonn,2300 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3490
