Brand,Battery capacity,Screen size,Touchscreen,Resolution,Processor,RAM,Internal storage,Camera,Operating system,Wi-Fi,Bluetooth,GPS,Number of SIMs,3G,4G/ LTE,Price
Oppo,3180 mAh,6 inch,Yes,720 x 1440 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6799
Honor,3000 mAh,6 inch,Yes,1080 x 2160 px,8,3000 mb,32 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8929
10.or,3500 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
InFocus,4000 mAh,6 inch,Yes,720 x 1440 px,4,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6850
Samsung,3500 mAh,6 inch,Yes,1080 x 2220 px,8,6000 mb,64 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,16900
Gionee,3030 mAh,6 inch,Yes,720 x 1440 px,8,4000 mb,32 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6319
Vivo,3000 mAh,6 inch,Yes,720 x 1440 px,8,4000 mb,32 GB,16 MP Rear +  24 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,13990
Xiaomi,3080 mAh,6 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8490
Xiaomi,3000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7199
Honor,3340 mAh,6 inch,Yes,1080 x 2160 px,8,4000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12722
Honor,3020 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8499
Gionee,5000 mAh,6 inch,Yes,720 x 1440 px,8,4000 mb,64 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8890
Vivo,3225 mAh,6 inch,Yes,720 x 1440 px,8,4000 mb,64 GB,16 MP Rear +  24 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10990
Asus,3000 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,16 MP Rear +  12 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,25999
LG,3000 mAh,6 inch,Yes,1080 x 2160 px,8,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8948
Oppo,3200 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,11990
Smartron,3000 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5999
Vivo,3000 mAh,6 inch,Yes,720 x 1280 px,8,4000 mb,64 GB,13 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12990
Micromax,4000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,2,No,Yes,5499
Lava,3020 mAh,6 inch,Yes,720 x 1280 px,8,4000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12000
Nubia,3630 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12990
Cat,3800 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,39999
Coolpad,2500 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4290
Gionee,4010 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9999
Sony,2700 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,23 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,No,Yes,5994
Sony,2900 mAh,5 inch,Yes,1080 x 1920 px,4,4000 mb,32 GB,19 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,29990
Gionee,4550 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,13 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,994
Motorola,2800 mAh,5 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5450
Honor,3000 mAh,5 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,14933
Vivo,3055 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,16 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12500
Nokia,3000 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7250
Samsung,3600 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,25900
Samsung,3000 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,18999
Coolpad,2500 mAh,6 inch,Yes,720 x 1080 px,8,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,8990
Oppo,2900 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12000
Vivo,3000 mAh,6 inch,Yes,720 x 1280 px,8,4000 mb,32 GB,13 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,16541
Asus,4100 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8599
Lyf,3200 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6499
InFocus,3000 mAh,6 inch,Yes,1080 x 1920 px,10,3000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10999
Honor,3340 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,13999
Intex,3200 mAh,5 inch,Yes,720 x 1280 px,1,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5499
Lenovo,5100 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,16999
Lenovo,4000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8890
Gionee,3150 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12000
Coolpad,4000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12639
Oppo,3075 mAh,6 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,15990
BlackBerry,2610 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,11999
Asus,3000 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5499
Lenovo,4050 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,9999
Yu,4000 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Coolpad,3000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6249
LeEco,3000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7990
Vivo,3000 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,17979
Oppo,2850 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,17990
InFocus,2500 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9990
Lenovo,2750 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5999
Lenovo,2750 mAh,5 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7999
Xolo,4000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
LG,2300 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,7990
Coolpad,2500 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Lenovo,3300 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8990
Gionee,5020 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,64 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,23900
Yu,3000 mAh,5 inch,Yes,1440 x 2560 px,8,4000 mb,32 GB,21 MP Rear +  8 MP Front Camera,Cyanogen,Yes,Yes,Yes,2,Yes,Yes,29999
InFocus,2600 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4990
Gionee,4000 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7499
Gionee,3150 mAh,6 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,15998
Motorola,2470 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,16999
Honor,3000 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7400
Coolpad,3000 mAh,6 inch,Yes,720 x 1280 px,8,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9499
HTC,2600 mAh,6 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  4 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
Yu,2000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4695
Sony,2900 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,23 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,45999
Acer,4000 mAh,6 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7190
Xiaomi,2200 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
Asus,5000 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Asus,3000 mAh,6 inch,Yes,1080 x 1920 px,4,4000 mb,64 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,16999
Gionee,5000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4400
Asus,3000 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12999
Motorola,3000 mAh,6 inch,Yes,1440 x 2560 px,6,3000 mb,16 GB,21 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,20999
InFocus,2900 mAh,6 inch,Yes,1080 x 1920 px,4,3000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7916
Xolo,3200 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,11936
Phicomm,2300 mAh,5 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3238
Coolpad,2700 mAh,5 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Yu,2230 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Cyanogen,Yes,Yes,Yes,2,Yes,Yes,8999
Honor,2550 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,8 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,8999
Lenovo,2300 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6399
Lenovo,2900 mAh,6 inch,Yes,720 x 1280 px,8,2000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6666
Motorola,2390 mAh,5 inch,Yes,540 x 960 px,4,1000 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,No,4999
HTC,2000 mAh,5 inch,Yes,540 x 960 px,8,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,9000
Lenovo,2300 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5000
Asus,3000 mAh,6 inch,Yes,1080 x 1920 px,4,4000 mb,64 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,15999
Xiaomi,2200 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5399
Lava,4000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,10 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4299
Vivo,1900 mAh,5 inch,Yes,480 x 854 px,4,512 mb,4 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,6539
Micromax,2300 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,13895
Honor,3000 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,8 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9999
Xolo,2800 mAh,6 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,6998
Micromax,2000 mAh,5 inch,Yes,720 x 1280 px,8,1000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5490
Micromax,1700 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,4 GB,5 MP Rear +  2.4 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4795
Karbonn,1700 mAh,5 inch,No,480 x 854 px,4,1000 mb,4 GB,5 MP Rear +  2.4 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2899
Spice,1700 mAh,5 inch,No,480 x 854 px,4,1000 mb,4 GB,5 MP Rear +  2.4 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,7490
Micromax,2500 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,8 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4999
Nokia,2200 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,10 MP Rear +  0.9 MP Front Camera,Windows,Yes,Yes,Yes,1,Yes,Yes,19999
HTC,2600 mAh,6 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,25999
Samsung,1860 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,32 GB,12 MP Rear +  2.1 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,9999
Xolo,1920 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5499
Spice,2000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,4 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4999
Xiaomi,2000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  1.6 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5999
Honor,3000 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,14999
Oppo,2140 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  0 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,9990
Xolo,2000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,No,13667
Motorola,1980 mAh,4 inch,Yes,540 x 960 px,2,1000 mb,4 GB,5 MP Rear +  0 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4999
Oppo,2410 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,11735
Xolo,2250 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,13606
Micromax,2350 mAh,5 inch,Yes,1080 x 1920 px,8,2000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5999
HTC,2600 mAh,6 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,27390
Nokia,1500 mAh,4 inch,Yes,480 x 800 px,2,512 mb,4 GB,3 MP Rear +  0 MP Front Camera,Cyanogen,Yes,Yes,Yes,2,Yes,No,7999
Lenovo,3000 mAh,5 inch,Yes,540 x 960 px,4,1000 mb,8 GB,8 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,6700
Gionee,2300 mAh,5 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,No,10999
LG,3200 mAh,6 inch,Yes,1080 x 1920 px,4,3000 mb,16 GB,13 MP Rear +  2.1 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,42021
Xolo,2000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,13677
Samsung,3100 mAh,6 inch,Yes,720 x 1280 px,6,2000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,11250
Asus,3300 mAh,6 inch,Yes,720 x 1280 px,2,2000 mb,16 GB,13 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,8891
Nokia,1010 mAh,3 inch,Yes,240 x 320 px,1,64 mb,0 GB,5 MP Rear +  0 MP Front Camera,Cyanogen,Yes,Yes,No,2,No,No,3499
Nokia,2000 mAh,5 inch,Yes,768 x 1280 px,2,2000 mb,32 GB,41 MP Rear +  1.2 MP Front Camera,Windows,Yes,Yes,Yes,1,Yes,Yes,10990
Spice,2100 mAh,5 inch,Yes,1080 x 1920 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5999
Gionee,2000 mAh,5 inch,Yes,1080 x 1920 px,4,2000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,No,21450
Micromax,2000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5199
Lava,2000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,4 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,9499
BlackBerry,2180 mAh,3 inch,Yes,720 x 720 px,2,2000 mb,8 GB,5 MP Rear +  2 MP Front Camera,BlackBerry,Yes,Yes,Yes,1,Yes,Yes,10800
BlackBerry,2100 mAh,3 inch,Yes,720 x 720 px,1,2000 mb,16 GB,8 MP Rear +  2 MP Front Camera,BlackBerry,Yes,Yes,Yes,1,Yes,Yes,9899
Lenovo,4000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,4 GB,8 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,15410
Sony,1320 mAh,4 inch,Yes,480 x 854 px,2,512 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,No,4990
Sony,2370 mAh,5 inch,Yes,720 x 1280 px,2,1000 mb,8 GB,8 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,21490
Samsung,1350 mAh,3 inch,Yes,240 x 320 px,1,384 mb,0 GB,3.2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5555
Samsung,2600 mAh,6 inch,Yes,540 x 960 px,2,1000 mb,8 GB,8 MP Rear +  1.9 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,6999
Nokia,1300 mAh,4 inch,Yes,480 x 800 px,2,512 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Windows,Yes,Yes,Yes,1,Yes,No,4999
Nokia,1650 mAh,4 inch,Yes,480 x 800 px,2,1000 mb,8 GB,8 MP Rear +  0.3 MP Front Camera,Windows,Yes,Yes,Yes,1,Yes,No,19660
LG,2100 mAh,5 inch,Yes,768 x 1280 px,4,2000 mb,32 GB,13 MP Rear +  1.3 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,No,9999
HTC,1650 mAh,4 inch,Yes,540 x 960 px,2,1000 mb,16 GB,8 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,No,17172
BlackBerry,1800 mAh,4 inch,Yes,768 x 1280 px,2,2000 mb,16 GB,8 MP Rear +  2 MP Front Camera,BlackBerry,Yes,Yes,Yes,1,Yes,Yes,5500
Infinix,4000 mAh,7 inch,Yes,720 x 1600 px,8,4000 mb,64 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8999
Infinix,4000 mAh,7 inch,Yes,720 x 1600 px,8,4000 mb,64 GB,16 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8999
Motorola,3000 mAh,6 inch,Yes,720 x 1560 px,8,4000 mb,64 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
Tecno,3500 mAh,6 inch,Yes,720 x 1520 px,4,2000 mb,32 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6933
Nokia,3000 mAh,6 inch,Yes,720 x 1520 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,7999
Nokia,4000 mAh,6 inch,Yes,720 x 1520 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,6690
Samsung,3400 mAh,6 inch,Yes,720 x 1520 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
Micromax,4000 mAh,6 inch,Yes,720 x 1500 px,8,3000 mb,32 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6299
Coolpad,4000 mAh,6 inch,Yes,1080 x 2160 px,8,4000 mb,64 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,1,No,No,7433
Samsung,3300 mAh,6 inch,Yes,720 x 1480 px,4,4000 mb,64 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,11999
Samsung,3300 mAh,6 inch,Yes,720 x 1480 px,4,2000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,9499
Samsung,2600 mAh,5 inch,Yes,540 x 960 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6190
10.or,3200 mAh,5 inch,Yes,720 x 1440 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
