Name,Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,RAM(GB),Internal_storage(GB),Operating system,Wi-Fi,Bluetooth,GPS,Number of SIMs,3G,4G/ LTE,Price,Resolution_width(px),Resolution_height(px),Rear_Camera(MP),Front_Camera(MP)
Karbonn Sparkle V,Karbonn,1700,5,No,4,1,4,Android,Yes,Yes,Yes,2,Yes,No,2899,480,854,5,2
Spice Dream Uno,Spice,1700,5,No,4,1,4,Android,Yes,Yes,Yes,2,Yes,No,7490,480,854,5,2
Micromax Canvas Nitro,Micromax,2500,5,Yes,8,2,8,Android,Yes,Yes,Yes,2,Yes,No,4999,720,1280,13,5
Nokia Lumia 830,Nokia,2200,5,Yes,4,1,16,Windows,Yes,Yes,Yes,1,Yes,Yes,19999,720,1280,10,0
HTC Desire 820,HTC,2600,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,25999,720,1280,13,8
Samsung Galaxy Alpha,Samsung,1860,5,Yes,8,2,32,Android,Yes,Yes,Yes,1,Yes,Yes,9999,720,1280,12,2
Xolo 8X-1000,Xolo,1920,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,No,5499,720,1280,8,2
Spice Stellar 520,Spice,2000,5,Yes,4,1,4,Android,Yes,Yes,Yes,2,Yes,No,4999,720,1280,8,2
Xiaomi Redmi 1S,Xiaomi,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,5999,720,1280,8,1
Honor 6,Honor,3000,5,Yes,8,3,16,Android,Yes,Yes,Yes,1,Yes,Yes,14999,1080,1920,13,5
Oppo N1 Mini,Oppo,2140,5,Yes,4,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,9990,720,1280,13,0
Xolo Q1200,Xolo,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,1,Yes,No,13667,720,1280,8,2
Motorola Moto E,Motorola,1980,4,Yes,2,1,4,Android,Yes,Yes,Yes,2,Yes,No,4999,540,960,5,0
Oppo R1,Oppo,2410,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,No,11735,720,1280,8,5
Xolo Q1010i,Xolo,2250,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,13606,720,1280,8,2
Micromax Canvas Knight,Micromax,2350,5,Yes,8,2,32,Android,Yes,Yes,Yes,2,Yes,No,5999,1080,1920,16,8
HTC Desire 816,HTC,2600,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,27390,720,1280,13,5
Nokia X Dual SIM,Nokia,1500,4,Yes,2,0,4,Cyanogen,Yes,Yes,Yes,2,Yes,No,7999,480,800,3,0
Lenovo S660,Lenovo,3000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,6700,540,960,8,0
Gionee Elife S5.5,Gionee,2300,5,Yes,8,2,16,Android,Yes,Yes,Yes,1,Yes,No,10999,1080,1920,13,5
LG G Pro 2,LG,3200,6,Yes,4,3,16,Android,Yes,Yes,Yes,1,Yes,Yes,42021,1080,1920,13,2
Xolo Q1100,Xolo,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,13677,720,1280,8,2
Samsung Galaxy Note 3 Neo,Samsung,3100,6,Yes,6,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,11250,720,1280,8,2
Asus ZenFone 6,Asus,3300,6,Yes,2,2,16,Android,Yes,Yes,Yes,2,Yes,No,8891,720,1280,13,2
Nokia Asha 502,Nokia,1010,3,Yes,1,0,0,Cyanogen,Yes,Yes,No,2,No,No,3499,240,320,5,0
Nokia Lumia 1020,Nokia,2000,5,Yes,2,2,32,Windows,Yes,Yes,Yes,1,Yes,Yes,10990,768,1280,41,1
Spice Pinnacle FHD,Spice,2100,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,5999,1080,1920,8,2
Gionee Elife E6,Gionee,2000,5,Yes,4,2,32,Android,Yes,Yes,Yes,1,Yes,No,21450,1080,1920,13,5
Micromax Canvas 4,Micromax,2000,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,No,5199,720,1280,13,5
Lava Iris 504q,Lava,2000,5,Yes,4,1,4,Android,Yes,Yes,Yes,2,Yes,No,9499,720,1280,8,2
BlackBerry Q5,BlackBerry,2180,3,Yes,2,2,8,BlackBerry,Yes,Yes,Yes,1,Yes,Yes,10800,720,720,5,2
BlackBerry Q10,BlackBerry,2100,3,Yes,1,2,16,BlackBerry,Yes,Yes,Yes,1,Yes,Yes,9899,720,720,8,2
Lenovo P780,Lenovo,4000,5,Yes,4,1,4,Android,Yes,Yes,Yes,2,Yes,No,15410,720,1280,8,0
Sony Xperia U,Sony,1320,4,Yes,2,0,8,Android,Yes,Yes,Yes,1,Yes,No,4990,480,854,5,0
Sony Xperia SP,Sony,2370,5,Yes,2,1,8,Android,Yes,Yes,Yes,1,Yes,Yes,21490,720,1280,8,0
Samsung Galaxy Y Pro Duos,Samsung,1350,3,Yes,1,0,0,Android,Yes,Yes,Yes,2,Yes,No,5555,240,320,3,0
Samsung Galaxy Mega 5.8,Samsung,2600,6,Yes,2,1,8,Android,Yes,Yes,Yes,2,Yes,No,6999,540,960,8,1
Nokia Lumia 620,Nokia,1300,4,Yes,2,0,8,Windows,Yes,Yes,Yes,1,Yes,No,4999,480,800,5,0
Nokia Lumia 820,Nokia,1650,4,Yes,2,1,8,Windows,Yes,Yes,Yes,1,Yes,No,19660,480,800,8,0
LG Optimus G,LG,2100,5,Yes,4,2,32,Android,Yes,Yes,Yes,1,Yes,No,9999,768,1280,13,1
HTC One S,HTC,1650,4,Yes,2,1,16,Android,Yes,Yes,Yes,1,Yes,No,17172,540,960,8,0
BlackBerry Z10,BlackBerry,1800,4,Yes,2,2,16,BlackBerry,Yes,Yes,Yes,1,Yes,Yes,5500,768,1280,8,2
Infinix S5 Lite,Infinix,4000,7,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,8999,720,1600,16,16
Infinix S5,Infinix,4000,7,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,8999,720,1600,16,32
Moto E6s,Motorola,3000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,6999,720,1560,13,8
Tecno Camon i4,Tecno,3500,6,Yes,4,2,32,Android,Yes,Yes,Yes,2,Yes,Yes,6933,720,1520,13,16
Nokia 4.2,Nokia,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,1,No,No,7999,720,1520,13,8
Nokia 3.2,Nokia,4000,6,Yes,4,2,16,Android,Yes,Yes,Yes,1,No,No,6690,720,1520,13,5
Samsung Galaxy M10,Samsung,3400,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6999,720,1520,13,5
Micromax Infinity N12,Micromax,4000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,6299,720,1500,13,16
Coolpad Note 8,Coolpad,4000,6,Yes,8,4,64,Android,Yes,Yes,No,1,No,No,7433,1080,2160,16,8
Samsung Galaxy J6+,Samsung,3300,6,Yes,4,4,64,Android,Yes,Yes,Yes,1,No,No,11999,720,1480,13,8
Samsung Galaxy J4+,Samsung,3300,6,Yes,4,2,32,Android,Yes,Yes,Yes,1,No,No,9499,720,1480,13,5
Samsung Galaxy J2 Core,Samsung,2600,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,6190,540,960,8,5
10.or D2,10.or,3200,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1440,13,5
Coolpad Mega 5A,Coolpad,2500,5,Yes,4,2,16,Android,Yes,Yes,No,1,No,No,3900,720,1440,8,5
Infinix Smart 2,Infinix,3050,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,3999,720,1440,13,8
Infinix Hot 6 Pro,Infinix,4000,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8999,720,1440,13,5
iVoomi i2 Lite,iVoomi,4000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1440,13,8
Honor 7S,Honor,3020,5,Yes,4,2,16,Android,Yes,Yes,Yes,1,No,No,5999,720,1440,13,5
Coolpad Note 6,Coolpad,4070,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,6999,1080,1920,13,8
Panasonic Eluga Ray 550,Panasonic,3250,6,Yes,4,3,16,Android,Yes,Yes,No,2,Yes,Yes,5709,720,1440,13,8
Nokia 1,Nokia,2150,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4672,480,854,5,2
Tecno Camon i,Tecno,3050,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,5930,720,1440,13,13
iVoomi i1,iVoomi,3000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4240,640,1280,13,8
Samsung Galaxy On7 Prime,Samsung,3300,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,10990,1080,1920,13,13
Intex Aqua Lions X1+,Intex,2800,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,4199,720,1280,13,5
Kult Gladiator,Kult,4000,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,6899,720,1280,13,8
InFocus Turbo 5 Plus,InFocus,4850,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,5350,720,1280,13,5
Nuu Mobile M3,Nuu Mobile,3200,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,4229,720,1280,8,5
Micromax Canvas Infinity,Micromax,2900,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,4991,720,1440,13,16
Lyf C451,Lyf,2800,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3499,480,854,5,2
Panasonic Eluga A3 Pro,Panasonic,4000,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,9000,720,1280,13,8
Karbonn K9 Kavach 4G,Karbonn,2300,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3399,720,1280,5,5
Ziox Astra Titan 4G,Ziox,3000,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,3499,720,1280,5,5
InFocus Turbo 5,InFocus,5000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7099,720,1280,13,5
Karbonn Aura Note 2,Karbonn,2900,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6200,720,1280,13,5
Zopo Speed X,Zopo,2680,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,7399,1080,1920,13,13
Intex Elyt e7,Intex,4020,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,No,Yes,3999,720,1280,13,5
Micromax Canvas 2 (2017),Micromax,3050,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,4399,720,1280,13,5
Tecno i7,Tecno,4000,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,8966,1080,1920,13,16
Lava Z10,Lava,2620,5,Yes,4,2,16,Android,Yes,Yes,No,2,Yes,Yes,8920,720,1280,8,5
Vivo Y66,Vivo,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,10999,720,1280,13,16
Zopo Flash X Plus,Zopo,3100,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,No,No,6990,1080,1920,13,8
Vivo Y55s,Vivo,2730,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,10990,1280,720,13,5
Nokia 3,Nokia,2630,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6900,720,1280,8,8
Intex Aqua Supreme+,Intex,3000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,8200,720,1280,13,5
ZTE Blade A2 Plus,ZTE,5000,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,12499,1080,1920,13,8
Panasonic Eluga Prim,Panasonic,2500,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,8440,720,1280,13,5
Coolpad Mega 3,Coolpad,3050,6,Yes,4,2,16,Android,Yes,Yes,No,3,Yes,Yes,4590,720,1080,8,8
Coolpad Mega 2.5D,Coolpad,2500,6,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,5990,720,1280,8,8
Gionee S6 Pro,Gionee,3130,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,7999,1080,1920,13,8
Panasonic Eluga Arc,Panasonic,1800,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4899,720,1280,8,5
Vivo V3,Vivo,2550,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,14980,720,1280,13,8
Micromax Canvas Spark 3,Micromax,2500,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3968,720,1280,8,5
InFocus Bingo 21,InFocus,2300,5,Yes,4,2,8,Android,Yes,Yes,Yes,2,Yes,Yes,3740,850,480,8,5
Honor Holly 2 Plus,Honor,4000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,8556,720,1280,13,5
Karbonn Quattro L50 HD,Karbonn,2600,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,3999,720,1280,13,5
Lyf Earth 1,Lyf,3500,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,12999,1080,1920,13,5
Onida i4G1,Onida,2300,5,No,1,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,5385,720,1280,8,5
HTC One X9,HTC,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,14770,1080,1920,13,5
Intex Aqua Ace,Intex,2300,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,6999,720,1280,13,5
Lava Pixel V2,Lava,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,13300,720,1280,13,8
Gionee F103,Gionee,2400,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,10200,720,1280,8,5
Micromax Canvas Nitro 4G,Micromax,2500,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4799,720,1280,13,5
Vivo V1Max,Vivo,2720,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,13000,720,1280,13,5
Micromax Canvas Selfie 2,Micromax,2000,5,No,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,6999,480,854,5,5
Panasonic Eluga Icon,Panasonic,3500,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4500,720,1280,13,8
Karbonn Titanium Mach Five,Karbonn,2200,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,No,2999,720,1280,8,5
InFocus M370,InFocus,2230,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,7999,720,1280,8,2
Micromax Canvas Xpress 2,Micromax,2500,5,Yes,8,1,8,Android,Yes,Yes,Yes,2,Yes,No,6199,720,1280,13,2
Lava Pixel V1,Lava,2650,6,Yes,4,2,32,Android,Yes,Yes,Yes,2,Yes,No,3999,720,1280,8,5
Micromax Canvas Doodle 4,Micromax,3000,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,9500,540,960,8,2
Sony Xperia Z3+,Sony,2930,5,Yes,8,3,32,Android,Yes,Yes,Yes,1,Yes,Yes,34915,1080,1920,20,5
LG G4 Stylus,LG,3000,6,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,5999,720,1280,13,5
Intex Cloud N,Intex,1400,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3500,480,800,8,2
Micromax Unite 3,Micromax,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3999,480,800,8,2
Micromax Canvas Spark,Micromax,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,5999,540,960,8,2
Microsoft Lumia 540 Dual SIM,Microsoft,2200,5,Yes,4,1,8,Windows,Yes,Yes,Yes,2,Yes,No,7000,720,1280,8,5
HTC One M9+,HTC,2840,5,Yes,8,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,11000,1440,2560,20,4
Intex Aqua Speed HD,Intex,1700,5,Yes,4,2,16,Android,Yes,Yes,No,2,Yes,No,7500,720,1280,8,5
Karbonn Titanium Mach Two S360,Karbonn,1900,5,Yes,8,1,8,Android,Yes,Yes,Yes,2,Yes,No,7800,720,1280,8,8
BlackBerry Leap,BlackBerry,2800,5,Yes,2,2,16,BlackBerry,Yes,Yes,Yes,1,Yes,Yes,7200,720,1280,8,2
Asus ZenFone C (ZC451CG),Asus,2100,5,Yes,2,1,8,Android,Yes,Yes,No,2,Yes,No,5499,480,854,5,0
Lava Iris X8,Lava,2500,5,Yes,8,1,8,Android,Yes,Yes,Yes,2,Yes,No,8500,720,1280,8,3
Gionee Pioneer P6,Gionee,1950,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,4150,480,854,5,2
Karbonn Machone Titanium S310,Karbonn,1800,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,7000,720,1280,8,5
Micromax Canvas Hue,Micromax,3000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,5599,720,1280,8,2
BlackBerry Classic,BlackBerry,2515,4,Yes,2,2,16,BlackBerry,Yes,Yes,Yes,1,Yes,No,13899,720,720,8,2
Intex Aqua Power,Intex,4000,5,Yes,8,1,8,Android,Yes,Yes,Yes,2,Yes,No,4500,480,854,8,2
Gionee Marathon M3,Gionee,5000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3490,720,1280,8,2
Honor Holly,Honor,2000,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,No,5999,720,1280,8,2
Gionee Elife S5.1,Gionee,2050,5,Yes,8,1,16,Android,Yes,Yes,Yes,1,Yes,No,5499,720,1280,8,5
HTC Desire 816G,HTC,2600,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,21990,720,1280,13,5
Lenovo Vibe X2,Lenovo,2300,5,Yes,8,2,32,Android,Yes,Yes,Yes,2,Yes,Yes,17499,1080,1920,13,5
ZTE V5,ZTE,2400,5,Yes,4,1,4,Android,Yes,Yes,Yes,2,Yes,No,3399,720,1280,13,5
Xolo Play 8X-1100,Xolo,2100,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,No,5888,720,1280,13,5
LG G3 Stylus,LG,3000,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,10490,540,960,13,1
iBall Andi 5K Panther,iBall,1900,5,Yes,8,1,8,Android,Yes,Yes,Yes,2,Yes,No,3199,540,960,8,2
HTC Desire 616 Dual SIM,HTC,2000,5,Yes,8,1,4,Android,Yes,Yes,Yes,2,Yes,No,7999,720,1280,8,2
LG G3 Beat,LG,2540,5,Yes,4,1,8,Android,Yes,Yes,Yes,1,Yes,Yes,5999,720,1280,8,1
Xolo Win Q900s,Xolo,1800,5,Yes,4,1,8,Windows,Yes,Yes,Yes,2,Yes,No,4495,720,1280,8,2
Sony Xperia T3,Sony,2500,5,Yes,4,1,8,Android,Yes,Yes,Yes,1,Yes,Yes,18490,720,1280,8,1
Micromax Unite 2,Micromax,2000,5,Yes,4,1,4,Android,Yes,Yes,Yes,2,Yes,No,8999,480,800,5,2
Lava Iris X1,Lava,1800,5,Yes,4,1,4,Android,Yes,Yes,Yes,2,Yes,No,3632,480,854,8,2
BlackBerry Z3,BlackBerry,2500,5,Yes,2,1,8,BlackBerry,Yes,Yes,Yes,1,Yes,No,19000,540,960,5,1
Lava Iris Pro 20,Lava,2000,5,Yes,4,1,4,Android,Yes,Yes,Yes,2,Yes,No,5040,540,960,8,0
LG L90 Dual,LG,2540,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3299,540,960,8,0
Karbonn Titanium Octane Plus,Karbonn,2000,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,No,12494,1080,1920,16,8
Lenovo S860,Lenovo,4000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,No,18748,720,1280,8,1
Micromax Canvas Turbo Mini,Micromax,1800,5,Yes,4,1,4,Android,Yes,Yes,Yes,2,Yes,No,6495,720,1280,8,5
Intex Aqua Octa,Intex,2300,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,No,16818,720,1280,13,5
Xolo Q3000,Xolo,4000,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,No,18138,1080,1920,13,5
Gionee Pioneer P3,Gionee,1700,4,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,No,7494,480,800,5,0
Nokia Lumia 525,Nokia,1430,4,Yes,2,1,8,Windows,Yes,Yes,Yes,1,Yes,No,7500,480,800,5,0
Xolo Q2000,Xolo,2600,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,14534,720,1280,13,2
Micromax Canvas Turbo,Micromax,2000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,No,17490,1080,1920,13,5
Nokia Lumia 1320,Nokia,3400,6,Yes,2,1,8,Windows,Yes,Yes,Yes,1,Yes,Yes,9960,720,1280,5,0
LG G Pro Lite,LG,3140,6,Yes,2,1,8,Android,Yes,Yes,Yes,2,Yes,No,5899,540,960,8,1
BlackBerry Z30,BlackBerry,2880,5,Yes,2,2,16,BlackBerry,Yes,Yes,Yes,1,Yes,Yes,8300,720,1280,8,2
HTC Desire 500,HTC,1800,4,Yes,4,1,4,Android,Yes,Yes,Yes,2,Yes,No,19000,480,800,8,1
Nokia Lumia 625,Nokia,2000,5,Yes,2,0,8,Windows,Yes,Yes,Yes,1,Yes,Yes,4999,480,800,5,0
Xolo Play T1000,Xolo,2000,5,Yes,4,1,4,Android,Yes,Yes,Yes,1,Yes,No,14153,720,1280,8,2
Gionee Elife E3,Gionee,1800,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,No,6499,720,1280,8,2
Samsung Galaxy S4 Zoom,Samsung,2330,4,Yes,2,1,8,Android,Yes,Yes,Yes,1,Yes,Yes,15990,560,960,16,1
HTC Desire 600,HTC,1860,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,22500,540,960,8,1
Samsung Galaxy Pocket,Samsung,1200,3,Yes,1,0,3,Android,Yes,Yes,Yes,1,Yes,No,3190,240,320,2,0
Samsung Galaxy Grand Duos,Samsung,2100,5,Yes,2,1,8,Android,Yes,Yes,Yes,2,Yes,No,8999,480,800,8,2
Nokia Asha 501,Nokia,1200,3,Yes,1,0,0,Cyanogen,Yes,Yes,No,2,No,No,4999,240,320,3,0
Nokia Lumia 610,Nokia,1300,4,Yes,1,0,8,Windows,Yes,Yes,Yes,1,Yes,No,4990,480,800,5,0
Nokia Lumia 520,Nokia,1430,4,Yes,2,0,8,Windows,Yes,Yes,Yes,1,Yes,No,3850,480,800,5,0
LG Optimus L3 II Dual,LG,1540,3,Yes,1,0,4,Android,Yes,Yes,Yes,2,Yes,No,1999,240,320,3,0
BlackBerry Curve 9220,BlackBerry,1450,2,No,1,0,1,BlackBerry,Yes,Yes,No,1,No,No,6999,240,320,2,0
Coolpad Cool 5,Coolpad,4000,6,Yes,8,4,64,Android,Yes,Yes,Yes,1,No,No,6999,720,1520,13,16
Innelo 1,iVoomi,3000,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4499,720,1520,13,5
Mobiistar XQ Dual,Mobiistar,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,5199,1080,1920,13,13
Comio X1 Note,Comio,2900,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,6300,1080,2160,13,8
Intex Aqua Lions N1,Intex,1400,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,2590,480,800,2,0
Karbonn A40 Indian,Karbonn,1400,4,Yes,4,1,8,Android,Yes,Yes,No,2,Yes,Yes,3250,480,800,2,0
Videocon Metal Pro 2,Videocon,2000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,3999,720,1280,13,5
iVoomi Me 1+,iVoomi,3000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,3499,720,1280,8,5
iVoomi Me 1,iVoomi,3000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1280,5,5
Asus ZenFone Live,Asus,2650,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4599,720,1280,13,5
Intex Aqua Crystal,Intex,2100,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,6000,720,1280,8,5
Alcatel Pixi 4 (5),Alcatel,2000,5,Yes,1,1,8,Android,Yes,No,Yes,2,Yes,Yes,2999,480,854,8,5
Reach Allure,Reach,2600,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,2699,540,960,10,5
Karbonn Quattro L52,Karbonn,2250,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,8649,720,1280,8,5
InFocus Bingo 10,InFocus,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3199,480,854,5,5
HTC Desire 626 Dual SIM,HTC,2000,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5499,720,1280,13,5
Intex Aqua Trend,Intex,3000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4444,720,1280,13,5
HTC Desire 310,HTC,2000,5,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,No,2699,480,854,5,0
Xolo Q1000 Opus,Xolo,2000,5,Yes,4,1,4,Android,Yes,Yes,Yes,2,Yes,No,9499,480,854,5,0
BlackBerry 9720,BlackBerry,1450,3,Yes,1,0,1,BlackBerry,Yes,Yes,Yes,1,Yes,No,7500,360,480,5,0
Zen Cinemax 3,Zen,2900,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,No,3299,480,854,5,3
Samsung Galaxy S20+,Samsung,4500,7,Yes,8,8,128,Android,Yes,Yes,Yes,2,Yes,Yes,73999,1440,3200,12,10
Samsung Galaxy S20 Ultra,Samsung,5000,7,Yes,8,12,128,Android,Yes,Yes,Yes,2,Yes,Yes,92999,1440,3200,108,40
Redmi 8A Dual,Xiaomi,5000,6,Yes,8,2,32,Android,Yes,Yes,Yes,2,Yes,Yes,6499,720,1520,13,8
Lava Z53,Lava,4120,6,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,4829,600,1280,8,5
Samsung Galaxy Z Flip,Samsung,3300,7,Yes,8,8,256,Android,Yes,Yes,Yes,1,No,No,174990,1080,2636,12,10
Samsung Galaxy S20,Samsung,4000,6,Yes,8,8,128,Android,Yes,Yes,Yes,2,Yes,Yes,66999,1440,3200,12,10
Lava Z71,Lava,3200,6,Yes,8,2,32,Android,Yes,Yes,Yes,2,No,No,6299,720,1520,13,5
Nokia 2.3,Nokia,4000,6,Yes,4,2,32,Android,Yes,Yes,No,2,Yes,Yes,7149,720,1520,13,5
Tecno Spark Power,Tecno,6000,6,Yes,8,4,64,Android,Yes,Yes,No,2,Yes,Yes,8499,720,1548,13,13
Vivo Y19,Vivo,5000,7,Yes,8,4,128,Android,Yes,Yes,Yes,2,Yes,Yes,13990,1080,2340,16,16
Lava Z41,Lava,2500,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,No,No,3899,480,854,5,2
Tecno Camon 12 Air,Tecno,4000,7,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,9960,720,1600,16,8
Micromax iOne Note,Micromax,3950,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6694,720,1560,13,5
