Name,Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,Operating system,Wi-Fi,Bluetooth,GPS,3G,4G/ LTE,Resolution_width(px),Resolution_height(px),Price,Internal_storage(GB),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
Homtom H5,Homtom,3300,6,Yes,8,Android,Yes,Yes,No,Yes,Yes,720,1440,8.484876589939695,3.4965075614664802,2.993150686917239,2.6956765115528345,1.548529889071514,16
Homtom H3,Homtom,3500,6,Yes,8,Android,Yes,Yes,No,Yes,Yes,720,1440,8.497194544909547,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Homtom H1,Homtom,3000,6,Yes,8,Android,Yes,Yes,No,Yes,Yes,640,1280,8.229511118964457,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425415,16
Lava Z60s,Lava,2500,5,Yes,4,Android,Yes,Yes,Yes,No,No,720,1080,8.495152060539358,2.833213344056216,1.8548657411152991,2.1147653873537786,0.7322238181469213,1
Itel A22 Pro,Itel,2400,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,960,8.37816098272068,2.833213344056216,1.8548657411152991,1.2148811416163914,1.1989300765425415,16
Itel A45,Itel,2700,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.517193191416238,2.1972245773362196,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Samsung Galaxy A8 Star,Samsung,3700,6,Yes,8,Android,Yes,Yes,Yes,No,No,1880,2220,9.942756341456828,4.174387269895637,2.993150686917239,4.362186083501108,2.275480580470441,16
Vivo Y83 Pro,Vivo,3260,6,Yes,8,Android,Yes,Yes,Yes,No,No,720,1520,9.543306469268108,4.174387269895637,2.7774745556704614,2.6956765115528345,1.8307733115718945,1
Tecno Camon iSky 2,Tecno,3050,6,Yes,4,Android,Yes,Yes,No,Yes,Yes,720,1440,8.68270762989381,2.833213344056216,2.7774745556704614,3.3789282589362983,1.1989300765425415,16
Tecno Camon iACE,Tecno,3050,6,Yes,4,Android,Yes,Yes,No,Yes,Yes,720,1440,8.433811582477187,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425415,16
Oppo R17,Oppo,3500,6,Yes,8,Android,Yes,Yes,Yes,No,No,1080,2280,9.79762691183662,4.859812404361672,2.993150686917239,4.432479190417956,2.6232863300336255,1
Meizu 16,Meizu,3010,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,9.877708099548641,4.174387269895637,2.6955757778476817,4.055644773909356,2.275480580470441,16
BlackBerry Evolve,BlackBerry,4000,6,Yes,8,Android,Yes,Yes,Yes,No,No,1080,2160,9.546812608597396,4.174387269895637,2.7774745556704614,3.6968079214977663,1.8307733115718945,1
Samsung Galaxy On8 (2018),Samsung,3500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1480,9.903037451255743,4.174387269895637,2.993150686917239,3.6968079214977663,1.8307733115718945,16
Tecno Camon iTwin,Tecno,4000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,9.103979355984773,3.4965075614664802,2.7774745556704614,3.3789282589362983,1.548529889071514,16
Vivo Y71i,Vivo,3285,6,Yes,4,Android,No,Yes,No,No,No,720,1440,8.922791623969637,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,1
Alcatel 5V,Alcatel,4000,6,Yes,8,Android,Yes,Yes,Yes,No,No,720,1500,9.472704636443673,3.4965075614664802,2.6955757778476817,2.6956765115528345,1.548529889071514,1
Intex Infie 33,Intex,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,960,8.160518247477505,2.1972245773362196,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Intex Infie 3,Intex,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,960,8.146419323098003,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Oppo A3s,Oppo,4230,6,Yes,8,Android,Yes,Yes,Yes,No,No,720,1520,8.916103530553727,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425415,1
Oppo A5,Oppo,4230,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1520,9.103979355984773,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Vivo Z10,Vivo,3225,6,Yes,8,Android,Yes,Yes,Yes,No,No,720,1440,8.986571625268054,3.4965075614664802,2.993150686917239,4.362186083501108,1.8307733115718945,1
Samsung Galaxy On6,Samsung,3000,6,Yes,8,Android,Yes,Yes,No,Yes,Yes,720,1480,9.77571099759397,4.174387269895637,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Alcatel 1,Alcatel,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,960,8.160518247477505,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,1
Vivo Y81,Vivo,3260,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1520,9.189218875354072,3.4965075614664802,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Panasonic P90,Panasonic,2400,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.268731832117737,2.833213344056216,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Lephone Dazen 6A,Lephone,3000,6,Yes,4,Android,Yes,Yes,Yes,No,No,720,1440,8.974744612722734,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,1
Comio C1 Pro,Comio,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.779557455883728,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
iVoomi V5,iVoomi,2800,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.006367567650246,2.1972245773362196,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
LG Q Stylus+,LG,3300,6,Yes,8,Android,Yes,Yes,Yes,No,No,1080,2160,9.740968623038354,4.174387269895637,2.993150686917239,2.1147653873537786,1.8307733115718945,1
LG Q Stylus,LG,3300,6,Yes,8,Android,Yes,Yes,Yes,No,No,1080,2160,9.615805480084347,3.4965075614664802,2.993150686917239,2.1147653873537786,1.548529889071514,1
Lenovo A5,Lenovo,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.575650760987806,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425415,16
Nokia 3.1,Nokia,2990,5,Yes,8,Android,Yes,Yes,Yes,No,No,720,1440,8.698681067461614,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425415,1
Aqua Jazz,Aqua,2800,5,Yes,4,Android,Yes,Yes,No,No,No,720,1280,8.433811582477187,2.833213344056216,2.7774745556704614,2.1147653873537786,0.7322238181469213,1
Vivo Y83,Vivo,3260,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1520,9.249561085129464,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
BlackBerry KEY2,BlackBerry,3500,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1620,9.90323752128092,4.174387269895637,2.6955757778476817,2.6956765115528345,1.8307733115718945,16
Mobiistar CQ,Mobiistar,3000,5,Yes,4,Android,Yes,Yes,No,Yes,Yes,720,1280,8.365206834418355,2.833213344056216,2.2926240339088872,3.3789282589362983,1.1989300765425415,16
Micromax Bharat Go,Micromax,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.240121298076472,2.1972245773362196,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
iVoomi i2,iVoomi,4000,5,Yes,4,Android,Yes,Yes,Yes,No,Yes,720,1440,8.366370301681654,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,16
LG Q7+,LG,3000,6,Yes,8,Android,Yes,Yes,Yes,No,No,1080,2160,9.380083146563278,4.174387269895637,2.993150686917239,2.1147653873537786,1.8307733115718945,1
LG Q7,LG,3000,6,Yes,8,Android,Yes,Yes,Yes,No,No,1080,2160,9.091106284052485,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,1
HTC U12+,HTC,3500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2880,11.225123385317872,4.174387269895637,2.6955757778476817,2.6956765115528345,2.275480580470441,16
Nokia X6,Nokia,3060,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2280,8.85366542803745,3.4965075614664802,2.993150686917239,3.6968079214977663,1.8307733115718945,16
Kult Impulse,Kult,4000,6,Yes,4,Android,Yes,Yes,Yes,No,No,720,1440,8.384575666801398,3.4965075614664802,2.7774745556704614,3.3789282589362983,1.548529889071514,16
Samsung Galaxy J4,Samsung,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.842893331055539,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Karbonn Frames S9,Karbonn,2900,5,Yes,4,Android,Yes,Yes,Yes,No,No,720,1280,8.85366542803745,2.833213344056216,2.2926240339088872,2.6956765115528345,1.1989300765425415,16
Intex Staari 10,Intex,2800,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.517193191416238,3.4965075614664802,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Panasonic P95,Panasonic,2300,5,Yes,4,Android,Yes,Yes,Yes,No,No,720,1280,8.209580483475577,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
LG G7 ThinQ,LG,3000,6,Yes,8,Android,Yes,Yes,Yes,No,No,1440,3120,10.491274217438248,4.174387269895637,2.993150686917239,2.6956765115528345,1.8307733115718945,16
Samsung Galaxy A6,Samsung,3000,6,Yes,8,Android,Yes,Yes,Yes,No,No,720,1480,9.472704636443673,3.4965075614664802,2.993150686917239,3.6968079214977663,1.8307733115718945,1
Samsung Galaxy J2 (2018),Samsung,2600,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,540,960,8.824677891164198,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Vivo Y53i,Vivo,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,540,960,8.949884285777994,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Vivo V9 Youth,Vivo,3260,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2280,9.103979355984773,3.4965075614664802,2.993150686917239,3.6968079214977663,1.8307733115718945,16
Moto E5,Motorola,4000,6,Yes,4,Android,Yes,Yes,No,Yes,Yes,720,1440,8.981052985901483,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Vivo Y71,Vivo,3360,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,9.04793908261736,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Coolpad A1,Coolpad,2500,5,Yes,4,Android,Yes,Yes,No,No,No,720,1280,8.431853144249223,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,1
Samsung Galaxy J7 Duo,Samsung,3000,6,Yes,8,Android,Yes,Yes,Yes,No,No,720,1280,9.272469743441732,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Honor 7A,Honor,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.85366542803745,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.1989300765425415,16
Lava Z91,Lava,3000,6,Yes,4,Android,No,No,No,No,No,720,1440,8.987196820661973,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425415,16
Oppo A83 (2018),Oppo,3180,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1440,9.158099260130491,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425415,16
LG K9,LG,2500,5,Yes,4,Android,Yes,Yes,No,Yes,Yes,720,1280,8.748304912379623,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Samsung Galaxy J7 Prime 2,Samsung,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.259225769705994,3.4965075614664802,2.7774745556704614,3.3789282589362983,1.548529889071514,16
Intex Aqua Lions E3,Intex,2500,5,Yes,4,Android,Yes,Yes,Yes,No,No,720,1280,8.294049640102028,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Itel A44 Pro,Itel,2400,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.266421472984554,2.833213344056216,2.2926240339088872,2.6956765115528345,1.1989300765425415,16
Itel A44,Itel,2400,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,960,8.79497643168877,2.1972245773362196,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Moto G6 Plus,Motorola,3200,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,9.465060106725137,4.174387269895637,2.6955757778476817,2.6956765115528345,1.8307733115718945,16
Lava Z50,Lava,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.420902531097951,2.1972245773362196,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Sony Xperia XZ2,Sony,3180,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,10.96648993456911,4.174387269895637,3.1749240766040594,2.1147653873537786,1.8307733115718945,16
Nokia 8110 4G,Nokia,1500,2,No,2,Cyanogen,Yes,Yes,Yes,Yes,Yes,240,320,8.006367567650246,1.6094379124341003,1.1221254671257301,0.0,0.0,16
Alcatel 3V,Alcatel,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,9.305650551780507,3.4965075614664802,2.993150686917239,2.6956765115528345,1.548529889071514,16
Alcatel 3X,Alcatel,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,9.210340371976184,3.4965075614664802,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Cat S61,Cat,4500,5,Yes,8,Android,Yes,Yes,No,No,No,1080,1920,11.125806040978839,4.174387269895637,2.993150686917239,2.6956765115528345,1.8307733115718945,1
Karbonn Titanium Jumbo 2,Karbonn,4000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.01517670716893,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425415,16
Celkon UniQ,Celkon,2700,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.88875674784872,3.4965075614664802,2.993150686917239,2.6956765115528345,1.548529889071514,16
Comio C2 Lite,Comio,3900,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.699514748210191,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Comio S1 Lite,Comio,3050,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.594154232552366,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.1989300765425415,16
Ziox Duopix F9,Ziox,2500,5,Yes,4,Android,Yes,Yes,Yes,No,No,720,1280,8.1886891244442,2.833213344056216,2.2926240339088872,2.6956765115528345,0.7322238181469213,1
Intex Aqua Lions T1 Lite,Intex,2200,5,Yes,4,Android,Yes,Yes,Yes,No,No,720,1280,8.242756345714477,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,1
Panasonic P100,Panasonic,2200,5,Yes,4,Android,Yes,Yes,No,Yes,Yes,720,1280,8.411832675758411,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
InFocus A2,InFocus,2400,5,Yes,4,Android,Yes,Yes,Yes,No,No,720,1280,8.268731832117737,2.1972245773362196,1.8548657411152991,2.1147653873537786,0.7322238181469213,1
Oppo A71 (2018),Oppo,3000,5,Yes,8,Android,Yes,Yes,No,Yes,Yes,720,1280,8.987196820661973,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Vivo Y53,Vivo,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,540,960,9.046762057999363,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Ziox Astra Star,Ziox,2350,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.242756345714477,2.833213344056216,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
HTC U11 EYEs,HTC,3930,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,9.903487552536127,4.174387269895637,2.6955757778476817,2.1147653873537786,1.8307733115718945,16
Karbonn Titanium Frames S7,Karbonn,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.476371196895983,3.4965075614664802,2.7774745556704614,3.3789282589362983,1.548529889071514,16
iVoomi i1s,iVoomi,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,640,1280,8.517193191416238,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Sony Xperia L2,Sony,3300,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,11.202329530346486,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Sony Xperia XA2 Ultra,Sony,3580,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,11.214047619757713,3.4965075614664802,3.3802015292146406,3.6968079214977663,1.8307733115718945,16
Micromax Bharat 5 Plus,Micromax,5000,5,Yes,4,Android,Yes,Yes,Yes,No,No,720,1280,8.405367376233981,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,1
Gionee S10 Lite,Gionee,3100,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.74687531957003,3.4965075614664802,2.7774745556704614,3.6968079214977663,1.8307733115718945,16
Ziox Duopix R1,Ziox,2600,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.070906088787819,2.1972245773362196,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Celkon Star 4G+,Celkon,1800,4,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,800,8.006367567650246,1.6094379124341003,1.423873431419757,1.2148811416163914,0.0,16
Karbonn K9 Music 4G,Karbonn,2200,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.340694647925071,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Itel A20,Itel,1700,4,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,800,8.229511118964457,2.1972245773362196,1.1221254671257301,0.0,0.7322238181469213,16
Jivi Revolution TnT3,Jivi,2300,4,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,800,7.844240718141811,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Panasonic Eluga I9,Panasonic,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.610865667278873,3.4965075614664802,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Intex Elyt E6,Intex,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.814330422638774,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Micromax Bharat 2 Plus,Micromax,1600,4,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,800,7.75833346749091,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Micromax Canvas Infinity Pro,Micromax,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.85366542803745,4.174387269895637,3.229716530666633,3.6968079214977663,1.8307733115718945,16
Kult Ambition,Kult,2600,5,Yes,4,Android,Yes,Yes,No,Yes,Yes,720,1280,8.294049640102028,3.4965075614664802,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Micromax Bharat 5,Micromax,5000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.474494436883122,2.833213344056216,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Intex Elyt Dual,Intex,2400,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.574707097616844,2.833213344056216,2.2926240339088872,2.6956765115528345,1.1989300765425415,16
Gionee F205,Gionee,2670,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.294049640102028,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Panasonic P91,Panasonic,2500,5,Yes,4,Android,Yes,No,Yes,Yes,Yes,720,1280,8.986071187374463,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Infinix Zero 5,Infinix,4350,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.472704636443673,4.174387269895637,2.6955757778476817,3.6968079214977663,2.275480580470441,16
Intex Aqua Jewel 2,Intex,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.511376306094673,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Intex Aqua Lions T1,Intex,2700,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.410943391573527,2.1972245773362196,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Karbonn K9 Smart Eco,Karbonn,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.006367567650246,2.1972245773362196,1.1221254671257301,1.2148811416163914,0.7322238181469213,16
Karbonn K9 Smart Yuva,Karbonn,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.24301946898925,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Karbonn A1 Indian,Karbonn,1500,4,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,800,7.804251383528112,2.1972245773362196,1.423873431419757,1.2148811416163914,0.7322238181469213,16
Billion Capture+,Billion,3500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.495152060539358,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Zen Admire Unity,Zen,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.294049640102028,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Panasonic Eluga I5,Panasonic,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.103979355984773,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Itel S21,Itel,2700,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.497194544909547,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Panasonic Eluga A4,Panasonic,5000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.688790784847216,3.4965075614664802,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Redmi Y1 Lite,Xiaomi,3080,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.699514748210191,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Huawei Holly 4 Plus,Huawei,4000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1290,9.615205300012315,3.4965075614664802,2.6955757778476817,2.6956765115528345,1.548529889071514,16
Karbonn K9 Smart Selfie,Karbonn,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.096512917501594,2.1972245773362196,1.8548657411152991,2.6956765115528345,0.7322238181469213,16
Celkon Smart 4G,Celkon,1500,4,Yes,4,Android,Yes,Yes,No,Yes,Yes,480,800,8.070906088787819,2.1972245773362196,1.423873431419757,1.2148811416163914,0.7322238181469213,16
Sony Xperia R1 Plus,Sony,2620,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.15915233520675,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Sony Xperia R1,Sony,2620,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.209439966733019,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425415,16
Karbonn Titanium Jumbo,Karbonn,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.921457578947884,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425415,1
Micromax Bharat-2 Ultra,Micromax,1300,4,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,800,7.7406644019172415,1.6094379124341003,1.1221254671257301,0.0,0.0,16
Nokia 2,Nokia,4100,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.85366542803745,2.1972245773362196,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Lephone W15,Lephone,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.286773231131251,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Xolo Era 3,Xolo,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.699514748210191,2.1972245773362196,1.8548657411152991,2.6956765115528345,0.7322238181469213,1
Xolo Era 2V,Xolo,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.922658299524402,2.833213344056216,2.2926240339088872,3.3789282589362983,1.1989300765425415,16
Xolo Era 3X,Xolo,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.047821442478408,2.833213344056216,2.7774745556704614,3.3789282589362983,1.548529889071514,16
Samsung Galaxy J2 (2017),Samsung,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,540,960,8.699681400989514,2.1972245773362196,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Swipe Elite Pro,Swipe,2500,5,Yes,4,Android,Yes,No,Yes,Yes,Yes,720,1280,8.389359819906353,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,16
BlackBerry Motion,BlackBerry,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.308952660644293,3.4965075614664802,2.6955757778476817,2.6956765115528345,1.8307733115718945,1
Lava Z90,Lava,2750,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.210340371976184,3.4965075614664802,2.2926240339088872,2.6956765115528345,1.548529889071514,16
Lava Z80,Lava,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.460834457746854,2.833213344056216,2.2926240339088872,2.1147653873537786,1.548529889071514,16
Lava Z70,Lava,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.571681376700306,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Comio C2,Comio,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.34283980427146,2.833213344056216,2.2926240339088872,2.6956765115528345,1.1989300765425415,16
LG K7i,LG,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.371473537066832,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Ziox Astra Curve 4G,Ziox,2200,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.242756345714477,2.833213344056216,1.8548657411152991,1.2148811416163914,1.1989300765425415,16
Panasonic Eluga I4,Panasonic,3000,5,Yes,4,Android,Yes,Yes,Yes,No,Yes,720,1280,8.648221453822641,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
10.or G,10.or,4000,6,Yes,8,Android,Yes,No,Yes,Yes,Yes,1080,1920,8.85366542803745,3.4965075614664802,2.7774745556704614,3.6968079214977663,1.548529889071514,16
Karbonn K9 Smart Grand,Karbonn,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.157943507105037,2.1972245773362196,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Intex Aqua Lions 2,Intex,2400,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,240,854,8.266421472984554,2.1972245773362196,1.8548657411152991,2.1147653873537786,0.7322238181469213,1
