Brand,Battery_capacity(mAh),Screen_size(inches),Processor,Operating system,Resolution_height(px),Price,Internal_storage(GB),Resolution_width(px),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
lava,-0.4593982741672887,0.7414485115169157,-0.9968801339192981,android,-0.20207152305800508,8.517193191416238,0.15333884603687012,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
meizu,0.15691304186440114,0.7414485115169157,0.8411808026580687,android,2.0977505328489316,10.225607282932941,0.8408989648359135,0.9003902042513835,-0.07113371631150729,-0.2884224170561549,0.6425456474690027,0.35328628469131584
panasonic,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,-0.20207152305800508,9.546169544733285,0.15333884603687012,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
htc,-0.048524063479495484,0.7414485115169157,0.8411808026580687,android,2.0977505328489316,9.314790473332646,0.15333884603687012,0.9003902042513835,0.32802808508931974,0.19320319342542616,0.21515723487866914,-2.5311798780428694
lyf,-1.0243503138630043,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.536995818712418,-1.1644984513684375,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
panasonic,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.85352256068954,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
zopo,-0.9729910375270302,0.7414485115169157,-0.9968801339192981,android,-0.20207152305800508,8.433594167539924,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
motorola,-0.20260189248741794,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,8.922658299524402,0.15333884603687012,0.3027840219504852,0.32802808508931974,0.19320319342542616,0.21515723487866914,0.35328628469131584
lyf,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.9674810510395324,8.160518247477505,-1.1644984513684375,-1.3807260337061003,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
huawei,0.773224357896091,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,10.896442985345695,0.8408989648359135,0.3027840219504852,0.6424441927125085,0.19320319342542616,0.6425456474690027,0.35328628469131584
intex,1.13273929224791,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.160518247477505,-1.1644984513684375,-0.5392109345730184,-3.887634839040095,-2.4167368661823354,-1.1124324330559368,0.35328628469131584
zen,-0.3566797214953404,0.7414485115169157,-0.9968801339192981,android,-0.9674810510395324,8.226840890408578,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-0.7700480275377357,-1.1124324330559368,0.35328628469131584
swipe,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.9674810510395324,8.517193191416238,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
samsung,0.054194489192452816,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.32375833901174,-0.5194274947319519,0.3027840219504852,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
xolo,-0.921631761191056,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.318742252692399,-1.1644984513684375,-0.5392109345730184,-1.2215970063336867,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
zopo,-1.178428142870927,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.364042011922063,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
intex,0.41370942354427187,0.7414485115169157,-0.9968801339192981,android,-0.20207152305800508,8.820699399214904,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
intex,-1.640661629894694,-0.7562774817472526,-0.9968801339192981,android,-0.9674810510395324,7.90100705199242,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-2.4167368661823354,-1.1124324330559368,0.35328628469131584
intex,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.599694412927981,-1.1644984513684375,-0.5392109345730184,-1.2215970063336867,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
intex,-0.4593982741672887,0.7414485115169157,-0.9968801339192981,android,-0.20207152305800508,8.674196940225903,-1.1644984513684375,-0.5392109345730184,-1.2215970063336867,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
intex,-0.8189132085191078,-0.7562774817472526,-0.9968801339192981,android,-0.9674810510395324,8.294049640102028,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
honor,-0.2539611688233921,-0.7562774817472526,0.8411808026580687,android,0.9478395048954633,9.723163998404846,-0.5194274947319519,0.3027840219504852,0.039134799558034186,0.19320319342542616,-0.33584226096934006,-2.5311798780428694
honor,-0.1512426161514438,0.7414485115169157,0.8411808026580687,android,-0.20207152305800508,8.699514748210191,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,0.19320319342542616,-0.33584226096934006,-2.5311798780428694
blackberry,-0.2539611688233921,0.7414485115169157,-0.9968801339192981,android,2.0977505328489316,9.740968623038354,0.15333884603687012,0.9003902042513835,0.7116633729600402,0.19320319342542616,0.6425456474690027,-2.5311798780428694
xiaomi,1.6463320556076515,0.7414485115169157,-0.0778496656306147,android,0.9478395048954633,9.903487552536127,1.5361122615628338,0.3027840219504852,0.32802808508931974,-0.2884224170561549,0.6425456474690027,0.35328628469131584
lyf,0.773224357896091,-0.7562774817472526,-0.9968801339192981,android,0.7681659067777339,8.77940359789435,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,-1.1117668363784547,-0.33584226096934006,0.35328628469131584
lyf,-1.4865838008867718,-2.254003475011421,-0.9968801339192981,android,-1.0645047940231063,8.183118079394745,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-2.4167368661823354,-1.1124324330559368,0.35328628469131584
zen,-0.3566797214953404,0.7414485115169157,-0.9968801339192981,android,-1.6394603079998404,8.006367567650246,-1.1644984513684375,-0.18482211076939334,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
intex,-0.4593982741672887,-0.7562774817472526,-0.9968801339192981,android,-0.9674810510395324,8.691146498539675,-0.5194274947319519,-1.3807260337061003,-1.2215970063336867,-1.1117668363784547,-0.33584226096934006,0.35328628469131584
vivo,-0.5313012610376525,-0.7562774817472526,0.8411808026580687,android,-1.2082436725172898,9.254452946594503,-0.5194274947319519,0.655701240836694,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,-2.5311798780428694
google,-0.4902138399688732,-0.7562774817472526,-0.9968801339192981,android,0.9478395048954633,10.01234195744821,0.15333884603687012,0.3027840219504852,-0.07113371631150729,0.19320319342542616,0.6425456474690027,-2.5311798780428694
karbonn,-0.9729910375270302,-0.7562774817472526,-2.3754258363523233,android,-0.9674810510395324,8.294049640102028,-1.7606789596847299,-1.3807260337061003,-1.8249063994881607,-2.4167368661823354,-2.4400221009905425,0.35328628469131584
intex,-1.2811466955428752,-0.7562774817472526,-2.3754258363523233,android,-0.9674810510395324,8.41913925094085,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
gionee,-0.1512426161514438,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,8.699514748210191,0.15333884603687012,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
coolpad,0.7834962131632858,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.396902923027392,0.15333884603687012,0.3027840219504852,0.039134799558034186,0.19320319342542616,0.6425456474690027,0.35328628469131584
lava,-0.921631761191056,-0.7562774817472526,-0.9968801339192981,android,-0.9674810510395324,8.612685172875459,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
samsung,0.054194489192452816,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,8.987196820661973,-0.5194274947319519,0.3027840219504852,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
micromax,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.366370301681654,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
panasonic,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.852378886511985,-1.1644984513684375,-0.5392109345730184,-0.6182876131792123,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
lava,-1.4352245245507975,-0.7562774817472526,-1.9159106022079815,android,-0.9674810510395324,7.7406644019172415,-1.7606789596847299,-1.3807260337061003,-1.2215970063336867,-2.4167368661823354,-2.4400221009905425,0.35328628469131584
lava,-0.6648353795111853,0.7414485115169157,-0.9968801339192981,android,-0.20207152305800508,8.764209507142004,-1.1644984513684375,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
micromax,-1.897458011574565,-2.254003475011421,-0.9968801339192981,android,-1.0645047940231063,8.069655306886165,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-2.4167368661823354,-1.1124324330559368,0.35328628469131584
htc,-0.562116826839237,0.7414485115169157,-0.9968801339192981,android,-0.20207152305800508,9.680406499268875,0.15333884603687012,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
samsung,-0.8702724848550819,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,9.433483923290392,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
videocon,-0.2539611688233921,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,9.018089684104343,0.15333884603687012,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
zopo,-0.9729910375270302,0.7414485115169157,-0.9968801339192981,android,-0.20207152305800508,8.374246182096304,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
lenovo,-0.3566797214953404,0.7414485115169157,-0.9968801339192981,android,-0.20207152305800508,8.852378886511985,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,-1.1117668363784547,-0.33584226096934006,0.35328628469131584
lenovo,-0.9729910375270302,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.895766604056085,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,-1.1117668363784547,-0.33584226096934006,0.35328628469131584
lenovo,-0.9729910375270302,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.916103530553727,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
zen,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.9674810510395324,7.937374696163295,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-1.5933924468600356,-2.4400221009905425,0.35328628469131584
samsung,-1.3325059718788492,-2.254003475011421,-0.9968801339192981,android,-1.0645047940231063,9.740439071085758,-0.5194274947319519,-1.3807260337061003,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,-2.5311798780428694
xolo,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-1.2082436725172898,8.546751993657782,-1.1644984513684375,0.655701240836694,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
intex,-1.0757095901989786,-0.7562774817472526,-0.9968801339192981,android,-0.9674810510395324,8.006367567650246,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-1.1117668363784547,-0.33584226096934006,0.35328628469131584
intex,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.9674810510395324,7.901377353792616,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-2.4167368661823354,-1.1124324330559368,0.35328628469131584
lyf,-0.9729910375270302,-0.7562774817472526,0.8411808026580687,android,-0.20207152305800508,8.309184527686298,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
vivo,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.9674810510395324,8.867990898182093,-0.5194274947319519,-1.3807260337061003,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
intex,-1.0757095901989786,-0.7562774817472526,-0.0778496656306147,android,-0.20207152305800508,8.366370301681654,-0.5194274947319519,-0.5392109345730184,-1.2215970063336867,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
infocus,-0.6648353795111853,0.7414485115169157,-0.9968801339192981,android,-1.2082436725172898,8.779557455883728,-0.5194274947319519,0.655701240836694,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
samsung,-1.7947394589026167,-2.254003475011421,-0.9968801339192981,tizen,-1.0645047940231063,8.1886891244442,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-2.4167368661823354,-1.1124324330559368,0.35328628469131584
yu,-0.2539611688233921,-0.7562774817472526,-0.9968801339192981,android,0.9478395048954633,8.853808274977197,-0.5194274947319519,0.3027840219504852,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
yu,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.732304571033183,-1.1644984513684375,-0.5392109345730184,-0.6182876131792123,-1.1117668363784547,-0.33584226096934006,0.35328628469131584
celkon,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.9674810510395324,8.294049640102028,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-0.7700480275377357,-1.1124324330559368,0.35328628469131584
intex,-1.897458011574565,-2.254003475011421,-0.9968801339192981,android,-1.0645047940231063,8.291797105048733,-1.7606789596847299,-1.3807260337061003,-2.2529612261096537,-2.4167368661823354,-2.4400221009905425,-2.5311798780428694
intex,-1.2811466955428752,-2.254003475011421,-0.9968801339192981,android,-1.0645047940231063,8.517193191416238,-1.7606789596847299,-1.3807260337061003,-1.2215970063336867,-2.4167368661823354,-2.4400221009905425,-2.5311798780428694
lyf,-1.0243503138630043,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.922658299524402,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
lyf,-1.5379430772227458,-2.254003475011421,-0.9968801339192981,android,-1.0645047940231063,7.824046010856292,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
intex,0.15691304186440114,0.7414485115169157,-0.9968801339192981,android,-0.20207152305800508,8.85366542803745,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
asus,-1.2092437086725114,-0.7562774817472526,-0.9968801339192981,android,-0.9674810510395324,8.411832675758411,-1.1644984513684375,-1.3807260337061003,-0.6182876131792123,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
lyf,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.9674810510395324,7.842278779117352,-1.1644984513684375,-1.3807260337061003,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
lyf,-0.33613601096095075,0.7414485115169157,-0.9968801339192981,android,-0.20207152305800508,8.517193191416238,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,-1.1117668363784547,-0.33584226096934006,0.35328628469131584
micromax,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.987071812848821,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
swipe,-0.2539611688233921,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.003363058629947,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
lava,0.773224357896091,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.732304571033183,-1.1644984513684375,-0.5392109345730184,-0.6182876131792123,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
lyf,-0.40803899783131453,0.7414485115169157,-0.9968801339192981,android,-0.20207152305800508,8.516392871245468,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,-1.1117668363784547,-0.33584226096934006,0.35328628469131584
intex,-0.4593982741672887,-0.7562774817472526,-2.3754258363523233,android,-0.9674810510395324,8.434028950155469,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
lenovo,0.25963159453634943,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,8.986071187374463,0.15333884603687012,0.3027840219504852,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
panasonic,-0.8189132085191078,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.630521876723241,0.15333884603687012,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,0.21515723487866914,0.35328628469131584
panasonic,-0.8702724848550819,-2.254003475011421,-0.9968801339192981,android,-1.6394603079998404,7.692113339595466,-1.1644984513684375,-0.3204562510820074,-2.2529612261096537,-2.4167368661823354,-2.4400221009905425,0.35328628469131584
intex,-1.0757095901989786,-0.7562774817472526,-0.9968801339192981,android,-1.2082436725172898,8.779557455883728,-0.5194274947319519,0.655701240836694,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,-2.5311798780428694
lyf,-0.6648353795111853,-0.7562774817472526,0.8411808026580687,android,-0.20207152305800508,8.974744612722734,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
karbonn,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-1.2082436725172898,8.09559870137819,-1.1644984513684375,0.655701240836694,-0.6182876131792123,-0.7700480275377357,-1.1124324330559368,0.35328628469131584
samsung,-0.6648353795111853,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,9.257319373170178,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
infocus,-0.6648353795111853,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,8.699681400989514,-0.5194274947319519,0.3027840219504852,0.039134799558034186,0.7180275612730829,0.21515723487866914,0.35328628469131584
intex,-0.8189132085191078,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.516793111394898,-1.1644984513684375,-0.5392109345730184,-1.2215970063336867,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
lava,-1.7947394589026167,-2.254003475011421,-2.3754258363523233,android,-1.0645047940231063,7.600902459542082,-2.690054712680435,-1.3807260337061003,-2.2529612261096537,-2.4167368661823354,-2.4400221009905425,0.35328628469131584
lava,-1.5379430772227458,-0.7562774817472526,-0.9968801339192981,android,-1.0645047940231063,8.85366542803745,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-2.4167368661823354,-1.1124324330559368,0.35328628469131584
intex,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.9674810510395324,7.819636302367592,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-2.4167368661823354,-2.4400221009905425,0.35328628469131584
intex,-0.4593982741672887,-0.7562774817472526,-0.9968801339192981,android,-0.9674810510395324,8.265650165580329,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
lava,-0.921631761191056,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.79497643168877,-1.1644984513684375,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
lyf,-0.33613601096095075,-0.7562774817472526,-2.3754258363523233,android,-0.20207152305800508,8.517193191416238,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
asus,0.8759429105680393,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,9.546169544733285,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
karbonn,0.773224357896091,-0.7562774817472526,-2.3754258363523233,android,-0.9674810510395324,8.101677747454572,-1.1644984513684375,-1.3807260337061003,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
samsung,-0.2539611688233921,0.7414485115169157,-0.9968801339192981,android,-0.20207152305800508,8.698013622083925,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
samsung,-0.6648353795111853,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.776630098427717,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
samsung,-0.6648353795111853,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.698013622083925,-1.1644984513684375,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,-2.5311798780428694
intex,0.5677872525521943,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.516392871245468,-1.1644984513684375,-0.5392109345730184,-0.6182876131792123,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
nubia,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.392661928770137,0.15333884603687012,0.3027840219504852,0.039134799558034186,0.7180275612730829,0.21515723487866914,0.35328628469131584
panasonic,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.3048320350689,0.15333884603687012,0.3027840219504852,0.32802808508931974,-0.2884224170561549,0.21515723487866914,0.35328628469131584
tcl,-0.7675539321831336,0.7414485115169157,-0.9968801339192981,android,-0.20207152305800508,8.515191188745565,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
karbonn,-1.0757095901989786,-2.254003475011421,-0.9968801339192981,android,-1.0645047940231063,7.600902459542082,-1.7606789596847299,-1.3807260337061003,-2.2529612261096537,-2.4167368661823354,-2.4400221009905425,0.35328628469131584
vivo,-0.2539611688233921,-0.7562774817472526,0.8411808026580687,android,0.9478395048954633,9.210340371976184,0.8408989648359135,0.3027840219504852,0.039134799558034186,0.9486528533484035,0.6425456474690027,0.35328628469131584
iball,-0.9729910375270302,-0.7562774817472526,-0.9968801339192981,android,-0.9674810510395324,8.495152060539358,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
nubia,-0.2539611688233921,0.7414485115169157,-0.9968801339192981,android,0.9478395048954633,9.95227771670556,0.8408989648359135,0.3027840219504852,0.32802808508931974,0.19320319342542616,1.2869932877584933,0.35328628469131584
lyf,-0.7675539321831336,-0.7562774817472526,0.8411808026580687,android,0.9478395048954633,8.852378886511985,0.15333884603687012,0.3027840219504852,0.039134799558034186,0.7180275612730829,0.21515723487866914,0.35328628469131584
intex,-1.178428142870927,-0.7562774817472526,-0.9968801339192981,android,-0.9674810510395324,8.474494436883122,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-2.4167368661823354,-1.1124324330559368,0.35328628469131584
micromax,-0.7675539321831336,0.7414485115169157,-0.9968801339192981,android,-0.20207152305800508,8.907883013942248,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
oppo,-0.6340198137096008,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,9.067277989134345,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
intex,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.9674810510395324,7.88570539124302,-1.1644984513684375,-1.3807260337061003,-2.2529612261096537,-2.4167368661823354,-2.4400221009905425,0.35328628469131584
panasonic,1.800409884615574,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.612503371220562,-1.1644984513684375,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
xiaomi,0.8759429105680393,-0.7562774817472526,0.8411808026580687,android,-0.20207152305800508,8.77971129020447,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
intex,-1.0757095901989786,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.496990484098719,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
lyf,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,6.20455776256869,-0.5194274947319519,0.3027840219504852,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
lyf,-0.9729910375270302,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.853808274977197,-1.1644984513684375,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
panasonic,-0.8702724848550819,-2.254003475011421,-0.9968801339192981,android,-1.0645047940231063,8.186185994226083,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
panasonic,-1.897458011574565,-2.254003475011421,-0.9968801339192981,android,-1.0645047940231063,7.819636302367592,-1.7606789596847299,-1.3807260337061003,-1.2215970063336867,-1.1117668363784547,-2.4400221009905425,0.35328628469131584
lenovo,0.8245836342320652,0.7414485115169157,-0.9968801339192981,android,-0.20207152305800508,9.104979856318357,0.15333884603687012,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,0.21515723487866914,-2.5311798780428694
lenovo,0.8245836342320652,0.7414485115169157,0.8411808026580687,android,2.0977505328489316,10.043249494911286,0.8408989648359135,0.9003902042513835,0.32802808508931974,0.19320319342542616,0.6425456474690027,-2.5311798780428694
lava,-0.562116826839237,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.517193191416238,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
lyf,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,9.035986984831405,-1.1644984513684375,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
lava,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,9.179984251961283,-1.1644984513684375,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
intex,-1.4865838008867718,-0.7562774817472526,-0.9968801339192981,android,-1.452599765957402,8.411832675758411,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
samsung,-0.6648353795111853,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,9.02401079378469,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
lyf,-1.5379430772227458,-2.254003475011421,-0.9968801339192981,android,-1.0645047940231063,7.600902459542082,-1.7606789596847299,-1.3807260337061003,-2.2529612261096537,-1.1117668363784547,-2.4400221009905425,0.35328628469131584
swipe,-0.20260189248741794,-0.7562774817472526,0.8411808026580687,android,0.9478395048954633,8.006367567650246,-0.5194274947319519,0.3027840219504852,0.039134799558034186,0.19320319342542616,-0.33584226096934006,0.35328628469131584
lava,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.9674810510395324,9.104979856318357,-1.1644984513684375,-1.3807260337061003,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
