Brand,Battery_capacity(mAh),Screen_size(inches),Processor,Operating system,Resolution_height(px),Price,Internal_storage(GB),Resolution_width(px),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
gionee,-0.5929323926408215,-0.7562774817472526,0.8411808026580687,android,0.08500487946193934,8.294049640102028,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
panasonic,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.986071187374463,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
infinix,1.13273929224791,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,9.472704636443673,0.8408989648359135,0.3017160823793776,-0.07113371631150729,0.9486528533484035,1.2869932877584933,0.35328628469131584
intex,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.511376306094673,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
intex,-0.562116826839237,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.410943391573527,-1.1644984513684375,-1.3808087041042527,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
karbonn,-0.9729910375270302,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.006367567650246,-1.1644984513684375,-1.3808087041042527,-2.2529612261096537,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
karbonn,-0.9729910375270302,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.24301946898925,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
karbonn,-1.7947394589026167,-2.254003475011421,-0.9968801339192981,android,-1.0639957603438366,7.804251383528112,-1.1644984513684375,-1.3808087041042527,-1.8249063994881607,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
billion,0.25963159453634943,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,8.495152060539358,0.15333884603687012,0.3017160823793776,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
zen,-0.9729910375270302,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.294049640102028,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
panasonic,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,9.103979355984773,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
itel,-0.562116826839237,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.497194544909547,-0.5194274947319519,-1.3808087041042527,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
panasonic,1.800409884615574,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.688790784847216,0.15333884603687012,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
xiaomi,-0.17178632668583346,0.7414485115169157,-0.9968801339192981,android,-0.20224528048950463,8.699514748210191,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
huawei,0.773224357896091,0.7414485115169157,-0.9968801339192981,android,-0.1842921454925394,9.615205300012315,0.15333884603687012,-0.5397860991401046,-0.07113371631150729,0.19320319342542616,0.21515723487866914,0.35328628469131584
karbonn,-0.9729910375270302,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.096512917501594,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,0.19320319342542616,-1.1124324330559368,0.35328628469131584
celkon,-1.7947394589026167,-2.254003475011421,-0.9968801339192981,android,-1.0639957603438366,8.070906088787819,-1.1644984513684375,-1.3808087041042527,-1.8249063994881607,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
sony,-0.6442916689767957,-0.7562774817472526,0.8411808026580687,android,-0.20224528048950463,9.15915233520675,0.15333884603687012,-0.5397860991401046,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
sony,-0.6442916689767957,-0.7562774817472526,0.8411808026580687,android,-0.20224528048950463,9.209439966733019,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,0.19320319342542616,-0.33584226096934006,0.35328628469131584
karbonn,0.773224357896091,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.921457578947884,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,0.19320319342542616,-0.33584226096934006,-2.5311798780428694
micromax,-2.0001765642465132,-2.254003475011421,-0.9968801339192981,android,-1.0639957603438366,7.7406644019172415,-1.7606789596847299,-1.3808087041042527,-2.2529612261096537,-2.4167368661823354,-2.4400221009905425,0.35328628469131584
nokia,0.8759429105680393,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.85366542803745,-1.1644984513684375,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
lephone,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.286773231131251,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
xolo,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.699514748210191,-1.1644984513684375,-0.5397860991401046,-1.2215970063336867,0.19320319342542616,-1.1124324330559368,-2.5311798780428694
xolo,-0.2539611688233921,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.922658299524402,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,0.7180275612730829,-0.33584226096934006,0.35328628469131584
xolo,-0.2539611688233921,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,9.047821442478408,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,0.7180275612730829,0.21515723487866914,0.35328628469131584
samsung,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.7767456003923926,8.699681400989514,-1.1644984513684375,-1.1365627358780996,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
swipe,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.389359819906353,0.15333884603687012,-0.5397860991401046,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
blackberry,0.773224357896091,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,10.308952660644293,0.15333884603687012,0.3017160823793776,-0.07113371631150729,0.19320319342542616,0.6425456474690027,-2.5311798780428694
lava,-0.5107575505032629,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,9.210340371976184,0.15333884603687012,-0.5397860991401046,-0.6182876131792123,0.19320319342542616,0.21515723487866914,0.35328628469131584
lava,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.460834457746854,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,0.21515723487866914,0.35328628469131584
lava,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.571681376700306,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
comio,0.773224357896091,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.34283980427146,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,0.19320319342542616,-0.33584226096934006,0.35328628469131584
lg,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.371473537066832,-0.5194274947319519,-1.3808087041042527,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
ziox,-1.0757095901989786,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.242756345714477,-0.5194274947319519,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-0.33584226096934006,0.35328628469131584
panasonic,-0.2539611688233921,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.648221453822641,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
10.or,0.773224357896091,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,8.85366542803745,0.15333884603687012,0.3017160823793776,0.039134799558034186,0.9486528533484035,0.21515723487866914,0.35328628469131584
karbonn,-0.9729910375270302,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.157943507105037,-1.1644984513684375,-1.3808087041042527,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
intex,-0.8702724848550819,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.266421472984554,-1.1644984513684375,-2.8166935119192034,-1.2215970063336867,-0.2884224170561549,-1.1124324330559368,-2.5311798780428694
itel,-0.562116826839237,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.596189197642735,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,0.19320319342542616,0.21515723487866914,0.35328628469131584
intex,-0.9729910375270302,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.101677747454572,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
intex,-1.5379430772227458,-2.254003475011421,-0.9968801339192981,android,-1.0639957603438366,7.989899374942939,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
gionee,0.773224357896091,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.648221453822641,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,0.9486528533484035,0.21515723487866914,0.35328628469131584
micromax,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.15507488781144,-1.1644984513684375,-0.5397860991401046,-1.2215970063336867,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
micromax,-1.2811466955428752,-0.7562774817472526,-2.3754258363523233,android,-0.9670488313602242,8.098946748943339,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
panasonic,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,8.85366542803745,0.15333884603687012,0.3017160823793776,0.039134799558034186,0.7180275612730829,0.21515723487866914,0.35328628469131584
panasonic,0.773224357896091,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.681350777582521,0.15333884603687012,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
yu,0.7013213710257271,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,9.546812608597396,0.8408989648359135,0.3017160823793776,0.32802808508931974,0.19320319342542616,0.6425456474690027,0.35328628469131584
intex,-0.4593982741672887,0.7414485115169157,-0.9968801339192981,android,-0.20224528048950463,8.476371196895983,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
infocus,-0.2539611688233921,-0.7562774817472526,0.8411808026580687,android,-0.20224528048950463,8.73165920153676,0.8408989648359135,-0.5397860991401046,0.039134799558034186,0.19320319342542616,0.6425456474690027,-2.5311798780428694
10.or,0.773224357896091,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,8.517193191416238,-0.5194274947319519,0.3017160823793776,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
lenovo,0.773224357896091,-0.7562774817472526,0.8411808026580687,android,-0.20224528048950463,8.859505484519133,0.15333884603687012,-0.5397860991401046,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
panasonic,-1.0654377349317836,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.795582216956426,-0.5194274947319519,-1.3808087041042527,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
oppo,-0.2539611688233921,-0.7562774817472526,0.8411808026580687,android,-0.20224528048950463,9.046762057999363,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
ivoomi,-0.2539611688233921,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.507344855361422,0.15333884603687012,-0.5397860991401046,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
ivoomi,-0.2539611688233921,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.240385115516334,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,0.19320319342542616,-0.33584226096934006,0.35328628469131584
alcatel,0.773224357896091,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,9.104979856318357,0.15333884603687012,0.3017160823793776,0.32802808508931974,0.19320319342542616,0.21515723487866914,-2.5311798780428694
cat,0.773224357896091,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,10.239638308916676,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-1.1117668363784547,-0.33584226096934006,0.35328628469131584
cat,1.800409884615574,-0.7562774817472526,0.8411808026580687,android,0.9467553593162713,10.714217748749789,0.15333884603687012,0.3017160823793776,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
sony,0.18772860766598562,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,9.679781342959442,0.15333884603687012,0.3017160823793776,0.8411314332182482,0.19320319342542616,0.21515723487866914,0.35328628469131584
intex,-0.4593982741672887,0.7414485115169157,-0.9968801339192981,android,-0.20224528048950463,8.387312270561717,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
jivi,-0.2539611688233921,0.7414485115169157,-0.9968801339192981,android,-0.20224528048950463,8.771835409789817,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,-2.5311798780428694
jivi,-0.8702724848550819,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.556413904569519,-0.5194274947319519,-1.3808087041042527,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,-2.5311798780428694
jivi,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.1886891244442,-1.1644984513684375,-1.3808087041042527,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,-2.5311798780428694
jivi,-0.9729910375270302,-2.254003475011421,-0.9968801339192981,android,-1.0639957603438366,7.824046010856292,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,-2.5311798780428694
jivi,-1.4865838008867718,-2.254003475011421,-0.9968801339192981,android,-1.0639957603438366,7.8632667240095735,-1.7606789596847299,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-2.4400221009905425,-2.5311798780428694
intex,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.517193191416238,-0.5194274947319519,-1.3808087041042527,-1.2215970063336867,-0.2884224170561549,-1.1124324330559368,-2.5311798780428694
vivo,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,-0.20224528048950463,9.15915233520675,0.15333884603687012,-0.5397860991401046,0.039134799558034186,0.9486528533484035,0.21515723487866914,0.35328628469131584
ivoomi,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,7.972810784121404,-0.5194274947319519,-1.3808087041042527,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
swipe,-0.7675539321831336,-2.254003475011421,-0.9968801339192981,android,-0.9670488313602242,7.824046010856292,-1.7606789596847299,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-2.4400221009905425,0.35328628469131584
meizu,0.773224357896091,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,9.546884034617925,-0.5194274947319519,0.3017160823793776,-0.07113371631150729,0.9486528533484035,0.21515723487866914,0.35328628469131584
nuu mobile,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.922658299524402,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
nuu mobile,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.294049640102028,0.15333884603687012,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
alcatel,-1.0757095901989786,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.779557455883728,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,0.19320319342542616,-0.33584226096934006,0.35328628469131584
m-tech,-0.8702724848550819,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.281723990411392,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
gionee,-0.2539611688233921,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.512984346642183,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,0.19320319342542616,-0.33584226096934006,0.35328628469131584
comio,-0.562116826839237,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.516392871245468,0.15333884603687012,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
comio,-0.562116826839237,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.612503371220562,0.15333884603687012,-0.5397860991401046,0.039134799558034186,0.19320319342542616,-0.33584226096934006,0.35328628469131584
comio,1.800409884615574,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,9.067277989134345,0.15333884603687012,-0.5397860991401046,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
micromax,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,8.411832675758411,0.15333884603687012,0.3017160823793776,0.039134799558034186,-0.2884224170561549,0.21515723487866914,-2.5311798780428694
asus,0.054194489192452816,0.7414485115169157,-2.3754258363523233,android,0.9467553593162713,8.779557455883728,0.8408989648359135,0.3017160823793776,-0.07113371631150729,0.19320319342542616,0.6425456474690027,0.35328628469131584
swipe,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.160518247477505,-1.1644984513684375,-1.3808087041042527,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
panasonic,-1.0757095901989786,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.515391569469609,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
asus,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,-0.20224528048950463,8.85352256068954,0.8408989648359135,-0.5397860991401046,0.32802808508931974,1.199653171754664,0.6425456474690027,0.35328628469131584
itel,1.800409884615574,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.263848131368906,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,-2.5311798780428694
panasonic,0.773224357896091,-0.7562774817472526,0.8411808026580687,android,-0.20224528048950463,8.688790784847216,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
gionee,0.773224357896091,-0.7562774817472526,0.8411808026580687,android,-0.20224528048950463,8.517193191416238,0.15333884603687012,-0.5397860991401046,0.039134799558034186,1.199653171754664,0.21515723487866914,0.35328628469131584
karbonn,-0.9729910375270302,-2.254003475011421,-0.9968801339192981,android,-1.0639957603438366,7.9211727215870145,-1.1644984513684375,-1.3808087041042527,-2.2529612261096537,-2.4167368661823354,-1.1124324330559368,0.35328628469131584
swipe,-0.2539611688233921,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.1886891244442,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
kult,-0.2539611688233921,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.294049640102028,0.15333884603687012,-0.5397860991401046,0.039134799558034186,0.7180275612730829,0.21515723487866914,0.35328628469131584
coolpad,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.436200032206706,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,-2.5311798780428694
karbonn,0.054194489192452816,0.7414485115169157,-0.9968801339192981,android,-0.20224528048950463,8.68270762989381,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
infinix,0.773224357896091,0.7414485115169157,-0.9968801339192981,android,-0.20224528048950463,8.922658299524402,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
infinix,1.0813800159119358,0.7414485115169157,-0.9968801339192981,android,0.9467553593162713,9.104979856318357,0.15333884603687012,0.3017160823793776,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
micromax,-0.2539611688233921,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.496173824192162,0.15333884603687012,-0.5397860991401046,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
meizu,-0.2539611688233921,-0.7562774817472526,0.8411808026580687,android,0.9467553593162713,10.239995502805316,0.8408989648359135,0.3017160823793776,-0.07113371631150729,0.9486528533484035,0.6425456474690027,0.35328628469131584
yu,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.411832675758411,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
lyf,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.186185994226083,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
samsung,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,-0.20224528048950463,9.3048320350689,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
intex,0.773224357896091,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.601718146485926,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,0.19320319342542616,-0.33584226096934006,-2.5311798780428694
ivoomi,-0.2539611688233921,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.098946748943339,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
ivoomi,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.146419323098003,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
intex,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.318742252692399,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
micromax,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.213652703029998,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
intex,-0.2539611688233921,0.7414485115169157,-2.3754258363523233,android,-0.20224528048950463,8.492900498847193,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,-2.5311798780428694
asus,-0.2539611688233921,0.7414485115169157,-0.9968801339192981,android,0.9467553593162713,8.771835409789817,0.15333884603687012,0.3017160823793776,0.32802808508931974,0.6299995247877173,0.6425456474690027,-2.5311798780428694
xolo,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.837681215593197,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
lg,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,1.3776305992434372,9.210340371976184,0.8408989648359135,0.3017160823793776,0.039134799558034186,-0.2884224170561549,0.6425456474690027,-2.5311798780428694
intex,-0.8189132085191078,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.289288323000317,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
nubia,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,-0.20224528048950463,9.104979856318357,0.15333884603687012,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
samsung,0.054194489192452816,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,9.309914176872276,0.15333884603687012,0.3017160823793776,0.039134799558034186,0.7180275612730829,0.6425456474690027,0.35328628469131584
samsung,0.3623501472082977,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,9.735128070758227,0.8408989648359135,0.3017160823793776,0.039134799558034186,0.7180275612730829,0.21515723487866914,0.35328628469131584
lyf,-0.4593982741672887,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,8.515391569469609,-0.5194274947319519,0.3017160823793776,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
panasonic,0.773224357896091,0.7414485115169157,-0.9968801339192981,android,-0.20224528048950463,8.671115273688494,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
ziox,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.160518247477505,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-0.2884224170561549,-1.1124324330559368,-2.5311798780428694
lava,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-1.0639957603438366,8.497194544909547,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
karbonn,0.773224357896091,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.131530710604252,-1.1644984513684375,-0.5397860991401046,-1.2215970063336867,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
itel,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.258681496264236,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
itel,-0.8702724848550819,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.780633799494984,-0.5194274947319519,-1.3808087041042527,-1.2215970063336867,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
motorola,0.773224357896091,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.730851903519232,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-1.1117668363784547,-0.33584226096934006,0.35328628469131584
samsung,-2.256972945926384,-0.7562774817472526,-0.9968801339192981,tizen,-1.0639957603438366,8.474494436883122,-1.1644984513684375,-1.3808087041042527,-1.2215970063336867,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
panasonic,0.773224357896091,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.779557455883728,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-1.1117668363784547,-0.33584226096934006,0.35328628469131584
panasonic,0.773224357896091,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.987196820661973,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
karbonn,-1.1270688665349526,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.752581469146884,-1.1644984513684375,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
intex,-1.178428142870927,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.921457578947884,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
