Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,Operating system,Wi-Fi,Bluetooth,GPS,3G,4G/ LTE,Resolution_width(px),Resolution_height(px),Price,Internal_storage(GB),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
intex,0.07044340856072917,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-0.9519399300031839,8.160518247477505,-0.9569830941447952,-1.1444016256730307,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
intex,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-0.9519399300031839,8.146419323098003,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
oppo,1.479067198206488,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,No,No,-0.3382869803951492,0.05240950420574354,8.916103530553727,-0.2338735890405575,0.4030834157678319,0.4616432564687841,-0.0959079937810815,-2.130673273613211
oppo,1.479067198206488,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,0.05240950420574354,9.103979355984773,0.5202817960673759,0.4030834157678319,0.4616432564687841,0.9970395628255747,0.41750945930584477
vivo,0.3281184920325143,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,No,No,-0.3382869803951492,-0.0910689863955318,8.986571625268054,0.5202817960673759,0.7635897700433444,2.0050700242192985,0.9970395628255747,-2.130673273613211
samsung,0.07044340856072917,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,No,Yes,Yes,-0.3382869803951492,-0.01932974109489413,9.77571099759397,1.2910206614885977,0.4030834157678319,0.4616432564687841,0.9970395628255747,0.41750945930584477
alcatel,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-0.9519399300031839,8.160518247477505,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,-2.130673273613211
vivo,0.36820128279479203,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,0.05240950420574354,9.189218875354072,0.5202817960673759,0.4030834157678319,-0.07688939988746286,0.5084552404792794,0.41750945930584477
panasonic,-0.6166901473640313,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.268731832117737,-0.2338735890405575,-1.1444016256730307,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
lephone,0.07044340856072917,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,No,No,-0.3382869803951492,-0.0910689863955318,8.974744612722734,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,-2.130673273613211
comio,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.0910689863955318,8.779557455883728,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
ivoomi,-0.15860111008085764,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.1420489300498737,8.006367567650246,-0.9569830941447952,-1.1444016256730307,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
lg,0.4140101865231094,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,No,No,0.9920523275901147,1.2002374290159463,9.740968623038354,1.2910206614885977,0.7635897700433444,-0.07688939988746286,0.9970395628255747,-2.130673273613211
lg,0.4140101865231094,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,No,No,0.9920523275901147,1.2002374290159463,9.615805480084347,0.5202817960673759,0.7635897700433444,-0.07688939988746286,0.5084552404792794,-2.130673273613211
lenovo,1.2156660017686631,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.0910689863955318,8.575650760987806,-0.2338735890405575,0.4030834157678319,0.4616432564687841,-0.0959079937810815,0.41750945930584477
nokia,0.05899118262864982,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,No,No,-0.3382869803951492,-0.0910689863955318,8.698681067461614,-0.2338735890405575,0.4030834157678319,0.4616432564687841,-0.0959079937810815,-2.130673273613211
aqua,-0.15860111008085764,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,No,No,No,-0.3382869803951492,-0.3780259675980825,8.433811582477187,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.9012355886843315,-2.130673273613211
vivo,0.36820128279479203,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,0.05240950420574354,9.249561085129464,0.5202817960673759,0.4030834157678319,0.4616432564687841,0.9970395628255747,0.41750945930584477
blackberry,0.6430547051646962,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.23175761745733772,9.90323752128092,1.2910206614885977,0.26606596566041507,0.4616432564687841,0.9970395628255747,0.41750945930584477
mobiistar,0.07044340856072917,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,No,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.365206834418355,-0.2338735890405575,-0.4090655332070751,1.0946896997518571,-0.0959079937810815,0.41750945930584477
micromax,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.1420489300498737,8.240121298076472,-0.9569830941447952,-1.1444016256730307,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
ivoomi,1.2156660017686631,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,No,Yes,-0.3382869803951492,-0.0910689863955318,8.366370301681654,0.5202817960673759,0.4030834157678319,0.4616432564687841,0.5084552404792794,0.41750945930584477
lg,0.07044340856072917,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,No,No,0.9920523275901147,1.2002374290159463,9.380083146563278,1.2910206614885977,0.7635897700433444,-0.07688939988746286,0.9970395628255747,-2.130673273613211
lg,0.07044340856072917,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,No,No,0.9920523275901147,1.2002374290159463,9.091106284052485,0.5202817960673759,0.4030834157678319,0.4616432564687841,0.5084552404792794,-2.130673273613211
htc,0.6430547051646962,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,2.3223916355753786,2.4915438444274245,11.225123385317872,1.2910206614885977,0.26606596566041507,0.4616432564687841,1.7680106209934296,0.41750945930584477
nokia,0.13915676415320521,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.4154551649178593,8.85366542803745,0.5202817960673759,0.7635897700433444,1.3890866760643605,0.9970395628255747,0.41750945930584477
kult,1.2156660017686631,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,No,No,-0.3382869803951492,-0.0910689863955318,8.384575666801398,0.5202817960673759,0.4030834157678319,1.0946896997518571,0.5084552404792794,0.41750945930584477
samsung,0.07044340856072917,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.842893331055539,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
karbonn,-0.044078850760064237,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,No,No,-0.3382869803951492,-0.3780259675980825,8.85366542803745,-0.2338735890405575,-0.4090655332070751,0.4616432564687841,-0.0959079937810815,0.41750945930584477
intex,-0.15860111008085764,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.517193191416238,0.5202817960673759,0.4030834157678319,-0.07688939988746286,0.5084552404792794,0.41750945930584477
panasonic,-0.7312124066848247,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,No,No,-0.3382869803951492,-0.3780259675980825,8.209580483475577,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
lg,0.07044340856072917,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,No,No,2.3223916355753786,2.9219793162312504,10.491274217438248,1.2910206614885977,0.7635897700433444,0.4616432564687841,0.9970395628255747,0.41750945930584477
samsung,0.07044340856072917,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,No,No,-0.3382869803951492,-0.01932974109489413,9.472704636443673,0.5202817960673759,0.7635897700433444,1.3890866760643605,0.9970395628255747,-2.130673273613211
samsung,-0.38764562872244446,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.003456634387781,-0.9519399300031839,8.824677891164198,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
vivo,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.003456634387781,-0.9519399300031839,8.949884285777994,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
vivo,0.36820128279479203,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.4154551649178593,9.103979355984773,0.5202817960673759,0.7635897700433444,1.3890866760643605,0.9970395628255747,0.41750945930584477
motorola,1.2156660017686631,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,No,Yes,Yes,-0.3382869803951492,-0.0910689863955318,8.981052985901483,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
vivo,0.48272354211558544,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.0910689863955318,9.04793908261736,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,0.5084552404792794,0.41750945930584477
coolpad,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,No,No,No,-0.3382869803951492,-0.3780259675980825,8.431853144249223,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,-2.130673273613211
samsung,0.07044340856072917,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,No,No,-0.3382869803951492,-0.3780259675980825,9.272469743441732,0.5202817960673759,0.4030834157678319,0.4616432564687841,0.9970395628255747,0.41750945930584477
honor,0.07044340856072917,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.0910689863955318,8.85366542803745,0.5202817960673759,0.4030834157678319,0.4616432564687841,-0.0959079937810815,0.41750945930584477
lava,0.07044340856072917,0.8499816950462091,Yes,-0.7064272554931562,android,No,No,No,No,No,-0.3382869803951492,-0.0910689863955318,8.987196820661973,-0.2338735890405575,0.4030834157678319,0.4616432564687841,-0.0959079937810815,0.41750945930584477
oppo,0.2765834753381573,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.0910689863955318,9.158099260130491,-0.2338735890405575,0.4030834157678319,0.4616432564687841,-0.0959079937810815,0.41750945930584477
lg,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,No,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.748304912379623,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
samsung,0.4140101865231094,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.259225769705994,0.5202817960673759,0.4030834157678319,1.0946896997518571,0.5084552404792794,0.41750945930584477
intex,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,No,No,-0.3382869803951492,-0.3780259675980825,8.294049640102028,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
itel,-0.6166901473640313,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.0910689863955318,8.266421472984554,-0.2338735890405575,-0.4090655332070751,0.4616432564687841,-0.0959079937810815,0.41750945930584477
itel,-0.6166901473640313,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-0.9519399300031839,8.79497643168877,-0.9569830941447952,-1.1444016256730307,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
motorola,0.299487927202316,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.2002374290159463,9.465060106725137,1.2910206614885977,0.26606596566041507,0.4616432564687841,0.9970395628255747,0.41750945930584477
lava,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.1420489300498737,8.420902531097951,-0.9569830941447952,-1.1444016256730307,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
sony,0.2765834753381573,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.2002374290159463,10.96648993456911,1.2910206614885977,1.0670670859211344,-0.07688939988746286,0.9970395628255747,0.41750945930584477
nokia,-1.647390481251172,-4.80546566636284,No,-1.6172760602514096,cyanogen,Yes,Yes,Yes,Yes,Yes,-2.1120727243755013,-2.0997678548133867,8.006367567650246,-1.62528754637008,-2.379737891414238,-2.040155637459105,-2.1610712843544277,0.41750945930584477
alcatel,0.07044340856072917,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.2002374290159463,9.305650551780507,0.5202817960673759,0.7635897700433444,0.4616432564687841,0.5084552404792794,0.41750945930584477
alcatel,0.07044340856072917,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.0910689863955318,9.210340371976184,0.5202817960673759,0.4030834157678319,-0.07688939988746286,0.5084552404792794,0.41750945930584477
cat,1.7882772983726303,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,No,No,No,0.9920523275901147,0.7698019572121203,11.125806040978839,1.2910206614885977,0.7635897700433444,0.4616432564687841,0.9970395628255747,-2.130673273613211
karbonn,1.2156660017686631,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.01517670716893,-0.2338735890405575,0.4030834157678319,0.4616432564687841,-0.0959079937810815,0.41750945930584477
celkon,-0.27312336940165105,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.88875674784872,0.5202817960673759,0.7635897700433444,0.4616432564687841,0.5084552404792794,0.41750945930584477
comio,1.1011437424478698,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.699514748210191,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
comio,0.12770453822112587,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.594154232552366,0.5202817960673759,0.4030834157678319,0.4616432564687841,-0.0959079937810815,0.41750945930584477
ziox,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,No,No,-0.3382869803951492,-0.3780259675980825,8.1886891244442,-0.2338735890405575,-0.4090655332070751,0.4616432564687841,-0.9012355886843315,-2.130673273613211
intex,-0.8457346660056181,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,No,No,-0.3382869803951492,-0.3780259675980825,8.242756345714477,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,-2.130673273613211
panasonic,-0.8457346660056181,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,No,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.411832675758411,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
infocus,-0.6166901473640313,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,No,No,-0.3382869803951492,-0.3780259675980825,8.268731832117737,-0.9569830941447952,-1.1444016256730307,-0.07688939988746286,-0.9012355886843315,-2.130673273613211
oppo,0.07044340856072917,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,No,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.987196820661973,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,0.5084552404792794,0.41750945930584477
vivo,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.003456634387781,-0.9519399300031839,9.046762057999363,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
ziox,-0.6739512770244279,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.1420489300498737,8.242756345714477,-0.2338735890405575,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
htc,1.1355004202441077,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,1.2002374290159463,9.903487552536127,1.2910206614885977,0.26606596566041507,-0.07688939988746286,0.9970395628255747,0.41750945930584477
karbonn,0.07044340856072917,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,8.476371196895983,0.5202817960673759,0.4030834157678319,1.0946896997518571,0.5084552404792794,0.41750945930584477
ivoomi,0.07044340856072917,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.6339179377252079,-0.3780259675980825,8.517193191416238,0.5202817960673759,0.4030834157678319,0.4616432564687841,0.5084552404792794,0.41750945930584477
sony,0.4140101865231094,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,11.202329530346486,0.5202817960673759,0.4030834157678319,0.4616432564687841,0.5084552404792794,0.41750945930584477
sony,0.7346725126213309,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,11.214047619757713,0.5202817960673759,1.409392547080344,1.3890866760643605,0.9970395628255747,0.41750945930584477
micromax,2.360888594976597,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,No,No,-0.3382869803951492,-0.3780259675980825,8.405367376233981,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,-2.130673273613211
gionee,0.18496566788152258,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.74687531957003,0.5202817960673759,0.4030834157678319,1.3890866760643605,0.9970395628255747,0.41750945930584477
ziox,-0.38764562872244446,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.070906088787819,-0.9569830941447952,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
celkon,-1.3038237032887916,-1.9777419856583156,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.2388969112057346,8.006367567650246,-1.62528754637008,-1.8703269240644635,-0.9117363019378646,-2.1610712843544277,0.41750945930584477
karbonn,-0.8457346660056181,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.1420489300498737,8.340694647925071,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
itel,-1.4183459626095851,-1.9777419856583156,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.2388969112057346,8.229511118964457,-0.9569830941447952,-2.379737891414238,-2.040155637459105,-0.9012355886843315,0.41750945930584477
jivi,-0.7312124066848247,-1.9777419856583156,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.2388969112057346,7.844240718141811,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
panasonic,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.610865667278873,0.5202817960673759,0.4030834157678319,-0.07688939988746286,0.5084552404792794,0.41750945930584477
intex,1.2156660017686631,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.814330422638774,0.5202817960673759,0.4030834157678319,0.4616432564687841,0.5084552404792794,0.41750945930584477
micromax,-1.5328682219303784,-1.9777419856583156,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.2388969112057346,7.75833346749091,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
micromax,0.07044340856072917,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.0910689863955318,8.85366542803745,1.2910206614885977,1.1584808879524338,1.3890866760643605,0.9970395628255747,0.41750945930584477
kult,-0.38764562872244446,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,No,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.294049640102028,0.5202817960673759,0.4030834157678319,-0.07688939988746286,0.5084552404792794,0.41750945930584477
micromax,2.360888594976597,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.474494436883122,-0.2338735890405575,-1.1444016256730307,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
intex,-0.6166901473640313,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.574707097616844,-0.2338735890405575,-0.4090655332070751,0.4616432564687841,-0.0959079937810815,0.41750945930584477
gionee,-0.3074800471978891,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.0910689863955318,8.294049640102028,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
panasonic,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,No,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.986071187374463,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
infinix,1.61649390939144,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.472704636443673,1.2910206614885977,0.26606596566041507,1.3890866760643605,1.7680106209934296,0.41750945930584477
intex,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.511376306094673,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
intex,-0.27312336940165105,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.1420489300498737,8.410943391573527,-0.9569830941447952,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
karbonn,-0.7312124066848247,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.1420489300498737,8.006367567650246,-0.9569830941447952,-2.379737891414238,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
karbonn,-0.7312124066848247,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.1420489300498737,8.24301946898925,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
karbonn,-1.647390481251172,-1.9777419856583156,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.2388969112057346,7.804251383528112,-0.9569830941447952,-1.8703269240644635,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
billion,0.6430547051646962,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,8.495152060539358,0.5202817960673759,0.4030834157678319,0.4616432564687841,0.5084552404792794,0.41750945930584477
zen,-0.7312124066848247,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.1420489300498737,8.294049640102028,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
panasonic,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.103979355984773,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
itel,-0.27312336940165105,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.1420489300498737,8.497194544909547,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
panasonic,2.360888594976597,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.688790784847216,0.5202817960673759,0.4030834157678319,-0.07688939988746286,0.5084552404792794,0.41750945930584477
xiaomi,0.1620612160173639,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.699514748210191,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
huawei,1.2156660017686631,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3600911562729231,9.615205300012315,0.5202817960673759,0.26606596566041507,0.4616432564687841,0.5084552404792794,0.41750945930584477
karbonn,-0.7312124066848247,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.1420489300498737,8.096512917501594,-0.9569830941447952,-1.1444016256730307,0.4616432564687841,-0.9012355886843315,0.41750945930584477
celkon,-1.647390481251172,-1.9777419856583156,Yes,-0.7064272554931562,android,Yes,Yes,No,Yes,Yes,-1.2251798523853252,-1.2388969112057346,8.070906088787819,-0.9569830941447952,-1.8703269240644635,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
sony,-0.3647411768582858,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.15915233520675,0.5202817960673759,0.4030834157678319,0.4616432564687841,0.5084552404792794,0.41750945930584477
sony,-0.3647411768582858,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.209439966733019,-0.2338735890405575,0.4030834157678319,0.4616432564687841,-0.0959079937810815,0.41750945930584477
